Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
107.12,12450.0,62.0,16.0,49.0,229.99,45.95088250556871,1839
7.82,154.0,18.0,9.0,15.0,79.8,14.513385224469275,1840
18.87,150.0,22.0,3.0,15.0,110.32,14.95399677529468,1841
1.08,350.0,26.0,7.0,18.0,9.4,13.83646300809204,1842
26.67,150.0,20.0,7.0,14.0,199.0,16.639756922488317,1843
16.81,6038.0,68.0,17.0,47.0,80.0,29.268816052484205,1844
9.15,350.0,20.0,10.0,11.0,35.9,14.249236963417939,1845
25.52,2450.0,64.0,6.0,55.0,97.0,21.124382772578393,1846
8.42,300.0,16.0,11.0,11.0,96.0,15.14293444400494,1847
17.67,1650.0,30.0,22.0,30.0,59.9,18.280254242103158,1848
61.85,16800.0,45.0,15.0,35.0,210.0,54.687558892066725,1849
18.64,150.0,18.0,6.0,13.0,76.95,14.344890008497487,1850
14.3,250.0,16.0,2.0,20.0,78.0,14.382956034007067,1851
21.43,8350.0,50.0,27.0,38.0,134.9,35.214935777936034,1852
15.34,321.0,19.0,14.0,13.0,84.89,15.183976409292528,1853
16.11,500.0,16.0,14.0,14.0,16.9,14.26723316942288,1854
21.65,1150.0,42.0,11.0,12.0,99.9,17.845152478364646,1855
9.95,1800.0,30.0,5.0,30.0,116.9,19.026630621971478,1856
16.0,21750.0,45.0,15.0,35.0,179.0,65.08047964705695,1857
0.0,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,1858
18.23,200.0,25.0,5.0,18.0,17.9,13.556810154001877,1859
39.1,533.0,22.0,11.0,20.0,149.9,16.80382443227328,1860
7.78,250.0,16.0,2.0,11.0,55.0,13.968184251349552,1861
15.65,150.0,19.0,14.0,19.0,11.99,13.490989723476789,1862
18.47,150.0,20.0,15.0,15.0,83.7,14.849153309275593,1863
10.52,450.0,25.0,9.0,19.0,49.95,14.832247642375458,1864
104.93,11000.0,58.0,28.0,58.0,219.98,42.879637951990574,1865
7.78,150.0,17.0,10.0,13.0,39.99,13.793808339880119,1866
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,1867
16.99,1136.0,24.0,21.0,18.0,145.9,18.484458153787962,1868
9.0,450.0,20.0,8.0,14.0,177.0,16.942857077587924,1869
14.75,555.0,24.0,8.0,15.0,199.0,17.687486151756666,1870
63.07,19150.0,87.0,76.0,16.0,399.0,66.70994367013579,1871
12.48,1050.0,34.0,6.0,28.0,29.99,15.951605956583233,1872
31.02,150.0,16.0,16.0,16.0,49.99,14.161748791816084,1873
13.05,1250.0,26.0,10.0,18.0,103.9,17.64014917410961,1874
14.82,2000.0,40.0,6.0,30.0,149.9,20.38926591570027,1875
13.11,633.0,26.0,9.0,22.0,109.99,16.34876714030899,1876
64.27,30000.0,84.0,52.0,56.0,558.9,92.64664421396145,1877
15.84,1250.0,22.0,36.0,22.0,76.0,17.959598886926706,1878
22.15,6250.0,60.0,20.0,40.0,699.9,40.793967421221886,1879
12.83,400.0,19.0,13.0,19.0,117.9,15.917969786600795,1880
24.86,9550.0,60.0,20.0,46.0,79.0,36.89823996757204,1881
22.15,200.0,16.0,4.0,16.0,30.99,13.496739050544807,1882
126.44,7750.0,58.0,33.0,61.0,849.0,47.21283960125065,1883
17.6,6600.0,45.0,25.0,35.0,50.0,29.595344499020584,1884
14.86,300.0,26.0,3.0,26.0,99.0,15.197311052953868,1885
12.6,500.0,20.0,20.0,20.0,30.0,14.835548298464246,1886
16.21,1000.0,27.0,7.0,12.0,293.0,20.41780984546262,1887
13.76,550.0,24.0,3.0,30.0,24.99,14.357988671510492,1888
16.11,600.0,16.0,17.0,17.0,37.87,14.974898083470121,1889
14.1,200.0,24.0,2.0,16.0,20.0,13.457536977717051,1890
16.32,550.0,70.0,7.0,11.0,79.9,16.821673920992843,1891
14.26,550.0,17.0,17.0,17.0,72.2,15.512258315297853,1892
15.48,450.0,18.0,13.0,13.0,104.0,15.749035099107545,1893
25.02,8350.0,35.0,34.0,34.0,330.0,38.552452741495934,1894
15.92,2425.0,29.0,30.0,19.0,166.99,22.18593992733662,1895
15.84,500.0,16.0,13.0,13.0,239.0,18.236402734582423,1896
15.34,3300.0,31.0,32.0,31.0,85.0,22.7732759924876,1897
14.1,450.0,25.0,15.0,25.0,49.9,15.047844989690953,1898
15.23,550.0,16.0,4.0,11.0,49.9,14.612134669774239,1899
19.04,100.0,20.0,3.0,15.0,17.9,13.118921421028858,1900
22.93,450.0,50.0,20.0,20.0,24.99,15.501398240897698,1901
17.87,7700.0,60.0,20.0,29.0,89.0,32.98541838989355,1902
15.4,100.0,18.0,11.0,12.0,42.6,13.795227353606478,1903
15.1,275.0,18.0,4.0,12.0,12.98,13.395681775643084,1904
16.79,350.0,17.0,4.0,13.0,49.99,14.200148346545923,1905
15.1,300.0,60.0,11.0,20.0,49.9,15.582929280297307,1906
18.29,250.0,17.0,4.0,12.0,24.99,13.52805771530672,1907
14.64,7000.0,60.0,20.0,30.0,79.0,31.256320672892613,1908
18.68,5326.0,71.0,16.0,50.0,156.99,29.132506364956143,1909
29.75,1100.0,34.0,11.0,25.0,193.0,19.182297605055318,1910
13.62,350.0,27.0,10.0,16.0,19.9,14.162958987050114,1911
7.39,1110.0,19.0,11.0,18.0,53.99,16.26416622881303,1912
0.03,200.0,16.0,5.0,15.0,10.0,13.15429788583105,1913
12.13,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,1914
86.98,22350.0,32.0,74.0,53.0,259.9,69.62018811014477,1915
24.94,340.0,18.0,13.0,16.0,1599.0,42.46582406109522,1916
8.29,600.0,19.0,13.0,20.0,29.99,14.7751433731532,1917
14.06,1700.0,30.0,35.0,25.0,149.0,20.466751150588372,1918
14.85,225.0,16.0,13.0,11.0,157.0,16.149208884752348,1919
32.73,600.0,16.0,2.0,11.0,33.9,14.362057304312582,1920
16.39,700.0,24.0,20.0,24.0,89.7,16.4702315752699,1921
11.87,1000.0,30.0,30.0,16.0,67.99,17.276674784268533,1922
8.04,2663.0,30.0,27.0,25.0,99.0,21.4070622231527,1923
23.33,350.0,16.0,15.0,16.0,25.79,14.131757045479164,1924
16.11,550.0,27.0,10.0,15.0,45.9,15.07433491110329,1925
17.66,200.0,22.0,10.0,18.0,58.99,14.391542422215363,1926
5.01,600.0,23.0,23.0,20.0,28.5,15.224681606946147,1927
25.24,500.0,18.0,16.0,16.0,519.9,23.468066323976565,1928
38.95,16650.0,63.0,58.0,24.0,186.97,56.01203919895631,1929
15.71,600.0,23.0,17.0,15.0,219.5,18.452591733476424,1930
27.13,600.0,33.0,19.0,13.0,84.99,16.388005797312903,1931
15.15,250.0,20.0,8.0,21.0,56.99,14.336146575811568,1932
13.75,1150.0,40.0,30.0,20.0,104.99,18.56473526169443,1933
11.74,4450.0,28.0,14.0,28.0,162.0,25.970075294786874,1934
13.71,450.0,25.0,9.0,19.0,49.95,14.832247642375458,1935
18.95,1450.0,24.0,18.0,18.0,167.0,19.451447122260106,1936
24.94,1400.0,27.0,10.0,17.0,55.5,17.128096811366525,1937
26.12,14400.0,30.0,50.0,32.0,809.9,61.025346325106966,1938
15.46,7833.0,41.0,52.0,29.0,79.99,33.72287384386182,1939
25.54,700.0,32.0,15.0,21.0,170.0,17.96906329592519,1940
14.09,2850.0,42.0,25.0,15.0,219.99,24.27724611220525,1941
11.15,1650.0,37.0,17.0,34.0,40.99,17.96108276419804,1942
12.83,850.0,45.0,15.0,30.0,70.0,16.87320902570899,1943
39.22,400.0,34.0,4.0,22.0,330.0,19.851550389954404,1944
17.97,875.0,25.0,18.0,40.0,56.99,16.224272295082585,1945
13.11,800.0,21.0,34.0,34.0,109.9,17.474243138197828,1946
18.72,250.0,27.0,9.0,26.0,119.99,15.71060267594412,1947
9.02,547.0,22.0,13.0,21.0,37.9,14.887207771176623,1948
15.1,200.0,16.0,16.0,11.0,49.9,14.270751640320116,1949
17.96,1850.0,45.0,15.0,35.0,54.9,18.813419704078967,1950
3.77,450.0,16.0,10.0,16.0,35.0,14.338681976892866,1951
26.7,11467.0,35.0,57.0,52.0,887.0,56.32347287741146,1952
15.1,150.0,24.0,2.0,17.0,19.9,13.345107753617153,1953
7.79,250.0,16.0,5.0,15.0,29.9,13.623791514131767,1954
18.51,150.0,16.0,6.0,13.0,89.9,14.520636293999248,1955
15.1,150.0,16.0,5.0,11.0,28.9,13.384506221317796,1956
26.09,700.0,20.0,20.0,20.0,25.9,15.204114193909106,1957
13.05,600.0,21.0,30.0,21.0,54.95,15.896463091266627,1958
13.92,1200.0,34.0,8.0,24.0,128.8,18.13754554926213,1959
10.96,150.0,18.0,6.0,11.0,12.97,13.191103110478885,1960
31.74,13450.0,76.0,14.0,56.0,480.0,53.00432064364846,1961
20.47,4400.0,40.0,36.0,30.0,230.0,28.22629054732394,1962
8.51,338.0,18.0,11.0,13.0,179.99,16.799436714703347,1963
14.47,1550.0,30.0,22.0,30.0,53.9,17.950801170450596,1964
27.08,2300.0,16.0,4.0,11.0,17.5,17.899752861209585,1965
14.0,200.0,20.0,15.0,20.0,139.9,15.973265011944477,1966
12.69,350.0,16.0,35.0,25.0,19.9,14.747202819020236,1967
7.97,173.0,18.0,13.0,12.0,89.8,14.88009129558783,1968
13.26,190.0,23.0,14.0,21.0,250.9,18.003463750141197,1969
17.6,950.0,25.0,11.0,15.0,32.9,15.70320054346842,1970
22.78,450.0,23.0,7.0,16.0,283.2,18.90861992180422,1971
15.1,200.0,16.0,4.0,11.0,42.0,13.695288499547383,1972
23.19,2000.0,28.0,36.0,27.0,848.0,33.71425675252253,1973
17.84,4950.0,27.0,7.0,27.0,199.9,27.478329416815022,1974
21.49,3450.0,23.0,35.0,35.0,27.0,21.936303829320508,1975
28.92,510.0,20.0,13.0,15.0,339.9,20.193690208630183,1976
13.37,1700.0,32.0,5.0,26.0,42.0,17.512453819613327,1977
57.79,10700.0,40.0,40.0,40.0,159.99,41.04695342534246,1978
43.19,1700.0,65.0,6.0,50.0,110.99,19.746178320766976,1979
16.45,7350.0,25.0,62.0,25.0,25.11,31.563072028381,1980
10.5,838.0,28.0,14.0,21.0,329.99,21.00791958609521,1981
7.78,150.0,16.0,7.0,20.0,32.99,13.530429806109057,1982
38.4,2650.0,33.0,10.0,33.0,87.0,20.635165316198364,1983
2.32,1450.0,30.0,15.0,30.0,59.99,17.586791592075222,1984
13.65,1650.0,44.0,2.0,35.0,89.9,18.504115329953095,1985
76.05,17175.0,63.0,22.0,60.0,499.99,61.51948029423697,1986
18.84,1500.0,20.0,20.0,20.0,137.0,18.977656136072603,1987
15.11,800.0,20.0,20.0,20.0,45.9,15.78603704630972,1988
11.51,300.0,16.0,13.0,13.0,129.0,15.81020812604093,1989
22.58,7550.0,60.0,20.0,29.0,109.0,33.01421189967854,1990
34.15,150.0,24.0,12.0,18.0,19.9,13.705939462123618,1991
12.76,750.0,25.0,5.0,17.0,59.9,15.531104050000422,1992
39.42,1038.0,41.0,22.0,28.0,69.9,17.424364608353322,1993
13.32,500.0,20.0,20.0,20.0,139.9,16.817436077336467,1994
25.63,200.0,17.0,4.0,12.0,27.99,13.471532514086748,1995
18.92,200.0,27.0,13.0,17.0,117.6,15.701209292538733,1996
14.1,525.0,21.0,18.0,16.0,21.99,14.703140240170189,1997
22.28,250.0,20.0,8.0,11.0,49.3,14.197468531957817,1998
24.35,100.0,21.0,3.0,18.0,24.87,13.273509435574947,1999
14.1,300.0,30.0,3.0,30.0,16.9,13.832332647804591,2000
57.4,1850.0,24.0,36.0,23.0,90.0,19.59736735164246,2001
18.98,375.0,29.0,14.0,20.0,99.49,15.855683569957137,2002
24.94,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,2003
17.74,7500.0,55.0,18.0,45.0,69.9,31.98183700471087,2004
24.96,2850.0,69.0,11.0,11.0,299.0,25.977054494321166,2005
16.01,200.0,22.0,4.0,15.0,180.0,16.35728398056305,2006
8.11,200.0,41.0,2.0,29.0,31.9,14.163336515719509,2007
16.02,1500.0,40.0,15.0,32.0,55.9,17.91260152595933,2008
8.27,220.0,32.0,4.0,23.0,15.9,13.731169134940709,2009
49.79,12275.0,40.0,54.0,38.0,179.99,45.39750379108434,2010
20.06,450.0,18.0,6.0,12.0,280.0,18.6703587182714,2011
35.67,800.0,41.0,23.0,25.0,31.2,16.235970036823197,2012
18.95,667.0,30.0,14.0,16.0,599.65,25.550296025759167,2013
10.96,600.0,26.0,13.0,41.0,36.75,15.099309126058639,2014
7.39,200.0,37.0,3.0,11.0,14.9,13.777272715138569,2015
27.42,7700.0,28.0,55.0,37.0,125.0,33.972925190261,2016
14.27,1800.0,46.0,27.0,29.0,57.0,19.202556483720905,2017
21.48,2100.0,45.0,15.0,35.0,142.0,20.937271754062845,2018
9.08,500.0,25.0,3.0,18.0,127.0,16.115859957697385,2019
22.03,600.0,22.0,18.0,19.0,175.99,17.675140762028562,2020
15.1,300.0,17.0,4.0,12.0,21.99,13.58458291652669,2021
15.1,300.0,17.0,4.0,12.0,27.99,13.692784251132998,2022
19.23,975.0,41.0,12.0,12.0,37.9,16.347070520940736,2023
13.04,1550.0,30.0,5.0,30.0,99.9,18.16693083130464,2024
22.94,1650.0,50.0,2.0,37.0,52.0,17.994008351427148,2025
14.17,300.0,16.0,2.0,20.0,59.0,14.15094434294355,2026
19.44,100.0,16.0,2.0,11.0,69.99,13.906629646738267,2027
13.78,573.0,35.0,13.0,11.0,108.0,16.58450918311192,2028
7.94,400.0,30.0,30.0,40.0,42.9,15.496702447778974,2029
23.25,950.0,39.0,10.0,26.0,95.0,17.191519017624394,2030
21.61,4950.0,40.0,10.0,40.0,169.9,27.421195957321654,2031
16.94,1250.0,26.0,10.0,18.0,97.9,17.5319478395033,2032
7.7,560.0,19.0,13.0,17.0,119.6,16.30262961067992,2033
20.33,900.0,25.0,12.0,38.0,299.0,20.427387035585724,2034
37.19,15467.0,64.0,62.0,25.0,179.9,53.44036072466907,2035
8.3,375.0,26.0,11.0,18.0,19.9,14.225460961317228,2036
10.0,606.0,30.0,9.0,28.0,28.99,14.943887677501714,2037
13.79,2000.0,28.0,19.0,21.0,369.0,24.462769635324577,2038
13.07,3500.0,18.0,11.0,36.0,109.9,22.531444716346474,2039
65.34,16550.0,40.0,60.0,40.0,579.0,62.26808366179269,2040
15.1,200.0,40.0,4.0,30.0,19.0,13.973975857172142,2041
7.81,250.0,16.0,2.0,20.0,78.0,14.382956034007067,2042
50.92,6050.0,20.0,20.0,20.0,89.99,28.19685271503664,2043
14.52,250.0,19.0,4.0,20.0,18.95,13.476923300159893,2044
18.03,1950.0,25.0,45.0,25.0,110.8,20.547359717158166,2045
55.45,10400.0,61.0,61.0,19.0,145.0,41.47739854885618,2046
20.92,100.0,16.0,16.0,16.0,34.5,13.771783144451005,2047
7.78,200.0,22.0,10.0,18.0,59.99,14.409575977983081,2048
23.94,7900.0,62.0,28.0,28.0,79.0,33.59403993480424,2049
8.88,350.0,17.0,17.0,17.0,102.9,15.623385003274294,2050
9.77,1000.0,53.0,8.0,18.0,108.0,17.86893260125789,2051
18.44,750.0,16.0,29.0,16.0,79.9,16.49772408816445,2052
12.79,200.0,25.0,7.0,16.0,13.65,13.55233388369037,2053
15.23,200.0,41.0,2.0,29.0,28.9,14.109235848416354,2054
19.46,825.0,18.0,9.0,12.0,69.8,15.817648822372444,2055
8.29,350.0,28.0,4.0,22.0,47.08,14.465506138557906,2056
20.99,1500.0,30.0,22.0,30.0,49.9,17.768041078856598,2057
51.81,363.0,18.0,13.0,13.0,155.97,16.493749981125614,2058
23.68,2550.0,45.0,13.0,35.0,115.0,21.373832223341296,2059
18.74,100.0,18.0,9.0,11.0,289.9,18.18275935326187,2060
10.62,1800.0,84.0,10.0,11.0,108.9,20.623061095718086,2061
16.25,950.0,45.0,15.0,35.0,69.9,17.09265740717847,2062
9.55,350.0,27.0,4.0,11.0,199.0,17.176269799944546,2063
18.31,150.0,26.0,6.0,19.0,29.9,13.72756425638711,2064
31.53,7625.0,61.0,14.0,61.0,241.1,35.37477852512001,2065
35.97,8750.0,52.0,51.0,17.0,139.99,37.11551788708443,2066
23.28,303.0,19.0,11.0,16.0,225.0,17.562583082687244,2067
15.1,213.0,19.0,20.0,19.0,10.14,13.813515264749528,2068
14.2,750.0,30.0,7.0,23.0,89.0,16.27251751876779,2069
19.65,200.0,22.0,10.0,18.0,58.99,14.391542422215363,2070
30.98,14600.0,27.0,27.0,27.0,399.0,53.14126641214395,2071
7.44,250.0,24.0,5.0,11.0,25.0,13.766580137630708,2072
9.5,5000.0,88.0,58.0,13.0,239.9,31.913081210980636,2073
15.09,5200.0,30.0,15.0,40.0,99.99,26.605073962018395,2074
41.53,2200.0,30.0,35.0,30.0,78.0,20.29262737631165,2075
9.34,800.0,29.0,19.0,21.0,34.9,15.811631939620028,2076
7.65,250.0,16.0,2.0,11.0,55.0,13.968184251349552,2077
10.96,400.0,40.0,4.0,30.0,22.9,14.486810198758748,2078
62.11,8917.0,36.0,27.0,50.0,195.9,37.16496219698775,2079
9.27,675.0,20.0,16.0,16.0,49.9,15.437273914670193,2080
16.12,2200.0,20.0,20.0,20.0,69.9,19.316366703382485,2081
12.48,100.0,22.0,5.0,14.0,12.9,13.15870824558175,2082
18.23,550.0,50.0,10.0,50.0,50.0,15.812837499188115,2083
9.77,800.0,44.0,2.0,36.0,79.9,16.443140007382773,2084
25.91,922.0,30.0,15.0,17.0,137.9,17.823576750333928,2085
17.66,1550.0,30.0,22.0,30.0,59.0,18.04277230486596,2086
24.26,3500.0,29.0,5.0,20.0,199.0,24.23957094944232,2087
11.85,150.0,21.0,34.0,34.0,10.9,14.250784826393097,2088
15.1,500.0,16.0,15.0,15.0,35.9,14.64595389986017,2089
15.67,1500.0,20.0,20.0,20.0,130.9,18.86765144588952,2090
8.03,150.0,22.0,3.0,15.0,110.32,14.95399677529468,2091
13.67,1800.0,28.0,8.0,15.0,159.0,19.836304570654157,2092
15.74,740.0,18.0,12.0,15.0,989.99,32.33213204033159,2093
14.51,1050.0,35.0,10.0,45.0,60.5,16.67503655730399,2094
8.72,250.0,18.0,8.0,18.0,30.0,13.791632643950669,2095
11.85,210.0,17.0,24.0,21.0,45.0,14.52207188841319,2096
10.96,500.0,30.0,20.0,20.0,29.9,15.122686251338424,2097
15.31,300.0,20.0,10.0,13.0,79.99,14.933710568693504,2098
14.57,400.0,18.0,11.0,11.0,56.99,14.718485432242698,2099
17.7,10800.0,54.0,27.0,36.0,149.9,41.02168319546536,2100
13.74,207.0,19.0,11.0,14.0,88.0,14.879584274945465,2101
11.44,683.0,29.0,15.0,22.0,440.0,22.71382816537593,2102
10.54,625.0,70.0,15.0,50.0,62.0,16.95347744234055,2103
14.1,150.0,16.0,5.0,11.0,29.9,13.402539777085515,2104
13.47,100.0,17.0,6.0,11.0,29.9,13.35689121025813,2105
20.84,5500.0,32.0,32.0,32.0,21.15,26.51826580258144,2106
14.1,350.0,19.0,14.0,12.0,35.39,14.355478402533896,2107
13.44,3890.0,36.0,28.0,36.0,59.9,23.626156962113654,2108
53.23,4050.0,45.0,15.0,35.0,89.9,24.312132370966644,2109
15.11,650.0,25.0,14.0,19.0,44.9,15.364097514094219,2110
7.39,325.0,20.0,15.0,14.0,29.99,14.267761568822396,2111
9.44,850.0,22.0,17.0,17.0,29.49,15.550271013822844,2112
25.84,350.0,36.0,6.0,22.0,79.99,15.362309847335561,2113
16.32,645.0,19.0,10.0,19.0,79.99,15.66813493065798,2114
22.04,350.0,16.0,16.0,11.0,79.9,15.143635918921037,2115
30.6,2200.0,30.0,35.0,30.0,78.0,20.29262737631165,2116
11.24,3300.0,78.0,20.0,38.0,90.0,23.78846987083789,2117
8.4,300.0,18.0,9.0,13.0,24.99,13.847993568928173,2118
15.33,375.0,17.0,12.0,17.0,32.7,14.232326468388813,2119
19.13,4000.0,30.0,35.0,30.0,150.0,25.573574658419886,2120
19.38,350.0,19.0,12.0,13.0,66.99,14.853172423092495,2121
18.79,342.0,18.0,13.0,15.0,219.9,17.60017233657612,2122
13.44,900.0,35.0,22.0,45.0,59.99,16.766959888500836,2123
19.92,343.0,19.0,13.0,15.0,259.99,18.354244235519495,2124
11.49,400.0,29.0,2.0,11.0,125.9,15.954264661836376,2125
13.47,150.0,18.0,12.0,15.0,15.12,13.446374280483358,2126
25.5,5833.0,36.0,6.0,21.0,140.0,28.575736271202324,2127
8.4,300.0,17.0,4.0,12.0,29.99,13.728851362668436,2128
10.01,7500.0,17.0,50.0,49.0,179.9,34.02221263426694,2129
7.78,300.0,27.0,5.0,20.0,49.9,14.412923937305298,2130
13.37,850.0,23.0,14.0,28.0,9.99,15.119261294645495,2131
8.72,225.0,45.0,10.0,14.0,23.9,14.478622894024879,2132
11.85,105.0,20.0,20.0,20.0,39.49,14.132742381367198,2133
29.5,7650.0,20.0,20.0,20.0,139.0,32.62070507595254,2134
23.16,2500.0,47.0,21.0,41.0,99.9,21.337353291220992,2135
74.69,18050.0,75.0,20.0,50.0,248.99,59.20357372413428,2136
20.57,1300.0,31.0,6.0,33.0,189.9,19.30179880947938,2137
16.81,1400.0,40.0,20.0,30.0,80.0,18.306374337168318,2138
88.76,6500.0,20.0,20.0,20.0,179.0,30.79765233062937,2139
22.06,200.0,20.0,11.0,11.0,43.0,14.081480774650007,2140
16.15,600.0,18.0,11.0,11.0,149.99,16.838109592732984,2141
0.0,584.0,16.0,11.0,13.0,99.9,15.841620244710395,2142
18.24,7950.0,16.0,60.0,60.0,88.9,33.708729453774104,2143
18.61,173.0,18.0,13.0,12.0,73.0,14.577127558690165,2144
14.15,4350.0,16.0,103.0,25.0,78.0,27.09867750881871,2145
5.52,250.0,18.0,8.0,18.0,26.0,13.719498420879797,2146
18.82,610.0,22.0,14.0,16.0,198.9,17.96608201496902,2147
15.24,175.0,20.0,2.0,15.0,69.99,14.188144972903336,2148
12.97,350.0,16.0,7.0,11.0,103.5,15.244479297383364,2149
15.1,250.0,28.0,13.0,14.0,34.49,14.341960472051904,2150
8.56,950.0,20.0,35.0,20.0,38.4,16.52391054638091,2151
15.1,400.0,26.0,9.0,17.0,18.9,14.19057399810978,2152
15.55,1700.0,30.0,30.0,30.0,99.9,19.400887708140182,2153
17.42,600.0,16.0,8.0,11.0,69.59,15.222173934766321,2154
12.69,400.0,80.0,10.0,60.0,29.9,15.985309348040449,2155
37.86,3350.0,36.0,22.0,22.0,585.0,31.684318690588782,2156
19.39,550.0,16.0,5.0,30.0,59.99,14.83017641832116,2157
19.18,122.0,17.0,10.0,14.0,186.0,16.364937331151687,2158
9.24,1550.0,44.0,14.0,34.0,84.9,18.625693864276013,2159
17.54,14000.0,38.0,28.0,56.0,299.9,50.38054922343226,2160
21.31,700.0,16.0,11.0,11.0,459.0,22.574122135871615,2161
8.78,3900.0,31.0,6.0,29.0,59.0,22.693751522687634,2162
15.23,150.0,22.0,13.0,17.0,13.65,13.571524647735838,2163
8.26,150.0,20.0,10.0,15.0,120.0,15.323355529390527,2164
7.39,250.0,32.0,3.0,24.0,18.99,13.817185172526187,2165
11.28,1500.0,22.0,29.0,22.0,36.89,17.554853667512354,2166
5.41,200.0,16.0,5.0,20.0,24.4,13.41398108888619,2167
9.46,396.0,18.0,11.0,14.0,93.9,15.375253906147321,2168
38.94,1650.0,33.0,44.0,19.0,199.0,21.669234000642255,2169
31.04,3050.0,40.0,8.0,40.0,359.0,26.555392007417062,2170
18.02,2200.0,25.0,25.0,25.0,219.9,22.34628657701891,2171
16.78,100.0,11.0,11.0,11.0,35.0,13.455913413856157,2172
22.87,200.0,36.0,5.0,26.0,53.49,14.516459843071008,2173
7.42,150.0,16.0,16.0,16.0,79.9,14.701132444828533,2174
11.85,200.0,16.0,4.0,16.0,28.99,13.460671939009371,2175
14.72,250.0,16.0,2.0,11.0,78.0,14.382956034007067,2176
15.1,100.0,16.0,4.0,16.0,8.99,12.878749086608757,2177
17.16,1200.0,40.0,22.0,30.0,129.99,18.83753465760533,2178
12.13,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,2179
27.42,5050.0,38.0,30.0,28.0,99.0,27.027743745759437,2180
17.67,350.0,16.0,2.0,20.0,55.0,14.189435988395804,2181
10.96,200.0,19.0,9.0,12.0,14.99,13.475300405049836,2182
10.14,500.0,32.0,16.0,22.0,6.9,14.621370046968512,2183
15.21,1350.0,29.0,18.0,28.0,128.25,18.675865753440252,2184
13.28,1600.0,35.0,50.0,20.0,134.9,20.676944494202466,2185
17.67,1300.0,18.0,18.0,16.0,59.9,17.01481090889755,2186
14.31,233.0,16.0,14.0,15.0,137.9,15.858551279403278,2187
12.55,200.0,16.0,9.0,11.0,59.9,14.19850500204277,2188
13.07,4450.0,39.0,30.0,29.0,105.0,25.837328788933327,2189
14.13,100.0,17.0,5.0,12.0,54.9,13.771646933600437,2190
15.1,138.0,19.0,17.0,16.0,49.0,14.240110926546425,2191
30.57,6050.0,40.0,30.0,30.0,109.99,29.496238155799368,2192
13.66,900.0,18.0,16.0,15.0,91.5,16.62749798127114,2193
62.39,10900.0,39.0,12.0,42.0,112.0,39.58480364347897,2194
23.4,800.0,35.0,20.0,20.0,66.64,16.593464955608617,2195
66.93,8200.0,53.0,74.0,18.0,79.99,35.675427047676926,2196
0.0,1550.0,30.0,22.0,30.0,53.9,17.950801170450596,2197
15.1,167.0,17.0,3.0,17.0,39.0,13.560985719013415,2198
25.4,5550.0,36.0,51.0,18.0,79.9,28.489519842000675,2199
11.1,2033.0,22.0,12.0,17.0,69.9,18.715999197400258,2200
15.1,125.0,18.0,7.0,15.0,19.99,13.298468908557348,2201
18.23,650.0,21.0,18.0,20.0,94.9,16.29453146250233,2202
8.29,320.0,36.0,7.0,23.0,12.9,14.122146240616125,2203
23.46,75.0,28.0,20.0,30.0,105.0,15.478898145357292,2204
27.48,2200.0,40.0,35.0,20.0,417.9,26.711174290209975,2205
18.48,5800.0,57.0,15.0,38.0,169.9,29.973451800834646,2206
40.95,8050.0,52.0,18.0,35.0,249.0,36.34184900392828,2207
7.78,50.0,16.0,4.0,11.0,49.99,13.507499004562073,2208
25.09,1742.0,17.0,11.0,17.0,137.2,19.105261120686972,2209
9.34,500.0,99.0,3.0,65.0,50.0,16.86544184612011,2210
9.54,800.0,22.0,26.0,16.0,56.5,16.2514800242416,2211
15.23,100.0,16.0,6.0,16.0,19.0,13.131431321544909,2212
59.59,20850.0,65.0,37.0,52.0,389.42,68.25554719390003,2213
20.17,2600.0,62.0,42.0,13.0,159.0,23.815546724679383,2214
7.78,1110.0,19.0,11.0,18.0,45.83,16.117012413748448,2215
12.69,550.0,33.0,7.0,11.0,28.9,14.83287973557071,2216
7.78,250.0,17.0,4.0,12.0,24.99,13.52805771530672,2217
11.87,300.0,16.0,6.0,13.0,52.99,14.18689535618215,2218
9.34,353.0,26.0,14.0,14.0,24.5,14.367989448250498,2219
19.89,950.0,16.0,2.0,11.0,100.0,16.32845642022063,2220
15.3,200.0,16.0,16.0,11.0,59.9,14.451087197997296,2221
14.17,200.0,16.0,10.0,27.0,59.9,14.234588172893417,2222
16.58,1800.0,30.0,5.0,30.0,116.9,19.026630621971478,2223
13.21,150.0,22.0,3.0,15.0,110.32,14.95399677529468,2224
27.83,538.0,23.0,12.0,34.0,184.99,17.512661792710563,2225
18.23,300.0,17.0,4.0,12.0,24.99,13.638683583829845,2226
27.84,1200.0,44.0,2.0,35.0,89.9,17.508482513244964,2227
22.76,250.0,27.0,9.0,27.0,149.99,16.251609348975663,2228
79.55,22350.0,32.0,74.0,53.0,259.9,69.62018811014477,2229
20.31,550.0,20.0,20.0,30.0,159.9,17.288733061213954,2230
12.6,2017.0,28.0,30.0,27.0,91.49,19.8928052488801,2231
9.34,700.0,27.0,12.0,22.0,34.9,15.28000974492906,2232
