Frais,prixProduits,FraisPredits,id
18.59,69.9,19.26694271841947,2717
23.0,59.9,18.70234680335647,2718
15.11,45.9,17.91191252226827,2719
26.97,95.15,20.69254740395355,2720
83.34,69.9,19.26694271841947,2721
17.23,229.0,28.24966372707182,2722
13.24,249.0,29.37885555719782,2723
12.79,16.9,16.27458436858557,2724
12.79,49.0,18.0869372559378,2725
24.11,102.62,21.11430055250561,2726
18.45,49.99,18.142832251529036,2727
7.78,49.9,18.13775088829347,2728
15.49,249.0,29.37885555719782,2729
23.13,79.0,19.780725001126804,2730
46.8,171.98,25.030337819382588,2731
38.33,82.17,19.959701906201776,2732
11.38,129.99,22.659599572033045,2733
15.13,54.9,18.420048845824972,2734
9.94,47.49,18.001683272763287,2735
11.06,64.8,18.97899880173734,2736
20.61,94.9,20.678432506076973,2737
9.58,94.5,20.655848669474455,2738
15.1,25.3,16.748844937238488,2739
24.47,189.0,25.991280066819815,2740
30.46,79.98,19.836055400802977,2741
13.97,219.0,27.685067812008818,2742
24.85,399.0,37.84779428314283,2743
35.67,16.6,16.257646491133677,2744
14.13,59.9,18.70234680335647,2745
13.61,20.0,16.449609102255096,2746
14.7,330.0,33.95208246920813,2747
17.6,50.0,18.1433968474441,2748
18.41,43.9,17.79899333925567,2749
15.1,38.8,17.51104942257354,2750
15.1,19.95,16.446786122679782,2751
15.1,14.5,16.139081348970446,2752
7.61,49.9,18.13775088829347,2753
18.74,99.0,20.909916831252804,2754
18.0,194.0,26.273578024351316,2755
15.1,27.99,16.900721238390435,2756
57.5,91.5,20.486469894955555,2757
21.97,189.9,26.042093699175485,2758
14.35,88.9,20.339674957039175,2759
23.38,119.9,22.089922293734478,2760
7.49,89.8,20.390488589394845,2761
12.04,119.9,22.089922293734478,2762
15.1,25.9,16.782720692142266,2763
20.9,64.99,18.98972612412354,2764
35.72,103.6,21.169630952181784,2765
15.3,78.0,19.724265409620504,2766
14.17,59.9,18.70234680335647,2767
12.86,28.0,16.901285834305497,2768
15.1,29.9,17.008559058167467,2769
14.3,79.0,19.780725001126804,2770
76.2,158.0,24.24103273012451,2771
13.85,38.9,17.51669538172417,2772
18.73,120.99,22.151463248476343,2773
38.05,71.82,19.37534513411157,2774
12.15,127.0,22.490785393429206,2775
13.66,45.9,17.91191252226827,2776
15.39,91.33,20.476871764399483,2777
24.9,99.33,20.928548496449885,2778
10.99,54.9,18.420048845824972,2779
16.08,34.95,17.293679995274285,2780
11.97,135.0,22.942462125479608,2781
53.42,117.98,21.98151987804238,2782
20.0,49.06,18.090324831428177,2783
34.84,149.0,23.73289640656781,2784
14.62,148.0,23.67643681506151,2785
18.58,329.9,33.946436510057495,2786
26.81,69.9,19.26694271841947,2787
7.39,13.65,16.09109069619009,2788
7.94,27.9,16.895639875154867,2789
16.26,65.9,19.04110435239427,2790
13.08,75.0,19.554886635101603,2791
37.81,1200.0,83.07192707968922,2792
23.28,49.49,18.114602455775888,2793
17.67,59.9,18.70234680335647,2794
12.33,119.0,22.03910866137881,2795
15.23,29.99,17.013640421403036,2796
15.1,19.99,16.449044506340034,2797
18.23,9.9,15.879367228041467,2798
12.25,74.9,19.549240675950973,2799
15.1,28.9,16.952099466661167,2800
84.14,1599.0,105.59930409070296,2801
13.35,109.9,21.525326378671476,2802
14.52,18.9,16.38750355159817,2803
19.54,159.8,24.342659994835852,2804
15.1,39.9,17.57315497323047,2805
80.52,250.0,29.43531514870412,2806
9.01,36.9,17.40377619871157,2807
24.06,179.9,25.477497784112487,2808
69.02,790.0,59.92349456210617,2809
11.85,18.9,16.38750355159817,2810
9.34,69.9,19.26694271841947,2811
7.39,53.79,18.357378699252976,2812
18.23,18.0,16.336689919242495,2813
15.1,40.0,17.5788009323811,2814
15.8,98.99,20.909352235337742,2815
15.23,44.9,17.85545293076197,2816
21.15,39.9,17.57315497323047,2817
13.68,196.8,26.431664880568956,2818
82.96,134.9,22.93681616632898,2819
14.65,47.99,18.029913068516436,2820
14.17,164.9,24.63060391151798,2821
26.47,169.9,24.912901869049485,2822
82.61,185.0,25.765441700794614,2823
10.07,179.49,25.4543493515949,2824
25.66,112.0,21.643891520834707,2825
15.7,135.9,22.993275757835278,2826
28.01,89.9,20.396134548545476,2827
23.37,149.9,23.78371003892348,2828
15.21,299.0,32.20183513251283,2829
18.66,79.9,19.831538633482474,2830
9.09,29.99,17.013640421403036,2831
11.52,129.9,22.65451820879748,2832
17.73,67.9,19.15402353540687,2833
14.44,45.0,17.8610988899126,2834
7.78,55.0,18.4256948049756,2835
14.15,245.0,29.153017191172623,2836
16.54,399.0,37.84779428314283,2837
24.73,664.9,52.86039966466804,2838
37.19,409.70000000000005,38.45191191226025,2839
14.1,49.99,18.142832251529036,2840
9.17,59.89,18.701782207441408,2841
40.34,161.0,24.410411504643413,2842
16.46,119.0,22.03910866137881,2843
121.22,149.0,23.73289640656781,2844
17.1,336.0,34.29084001824593,2845
16.6,49.9,18.13775088829347,2846
18.23,6.8,15.704342494371936,2847
15.33,65.0,18.9902907200386,2848
17.88,89.9,20.396134548545476,2849
8.88,38.0,17.4658817493685,2850
33.42,362.02,35.75991858923986,2851
15.1,35.0,17.2965029748496,2852
18.54,55.78,18.469733286350515,2853
15.23,19.0,16.3931495107488,2854
12.79,19.9,16.44396314310447,2855
16.17,57.9,18.58942762034387,2856
16.11,48.9,18.08129129678717,2857
18.23,42.5,17.71994991114685,2858
53.55,219.99,27.740962807600056,2859
13.92,48.9,18.08129129678717,2860
23.56,264.0,30.225749429792323,2861
17.51,394.65,37.60219506009043,2862
22.84,161.25,24.424526402519987,2863
14.52,19.99,16.449044506340034,2864
18.88,110.89,21.581221374262714,2865
11.74,39.98,17.577671740550972,2866
12.6,99.9,20.960730463608478,2867
69.84,320.0,33.38748655414513,2868
18.82,219.99,27.740962807600056,2869
18.1,809.0,60.99622680072588,2870
16.12,50.9,18.19421047979977,2871
19.32,35.0,17.2965029748496,2872
13.52,199.0,26.555875981882814,2873
7.39,17.9,16.33104396009187,2874
12.69,49.28,18.102745941559565,2875
13.08,75.0,19.554886635101603,2876
16.09,190.9,26.098553290681785,2877
8.63,122.99,22.264382431488944,2878
7.78,15.99,16.223206140314833,2879
7.78,34.9,17.29085701569897,2880
16.15,55.9,18.47650843733127,2881
234.78,1890.0,122.02904521903629,2882
23.35,109.9,21.525326378671476,2883
17.63,169.99,24.91798323228505,2884
10.64,154.0,24.01519436409931,2885
13.05,149.99,23.78879140215905,2886
18.76,179.98,25.48201455143299,2887
9.17,60.0,18.7079927625071,2888
13.62,168.0,24.80562864518751,2889
17.64,49.0,18.0869372559378,2890
14.06,69.0,19.216129086063802,2891
17.76,78.98,19.779595809296676,2892
17.95,99.9,20.960730463608478,2893
21.92,69.8,19.26129675926884,2894
80.16,171.0,24.975007419706415,2895
17.88,89.9,20.396134548545476,2896
17.92,858.9,63.813560416890255,2897
13.71,99.0,20.909916831252804,2898
23.85,139.99,23.224195487096047,2899
12.72,85.0,20.119482550164605,2900
48.52,210.0,27.17693148845212,2901
24.84,29.5,16.98597522156495,2902
17.64,269.0,30.50804738732382,2903
34.15,112.99,21.699786516425945,2904
16.11,25.0,16.731907059786597,2905
38.55,143.0,23.39413885753001,2906
11.9,99.99,20.965811826844043,2907
13.71,39.0,17.5223413408748,2908
23.37,149.9,23.78371003892348,2909
12.01,72.8,19.430675533787742,2910
23.89,516.9,44.50438012173562,2911
15.1,49.0,18.0869372559378,2912
17.95,99.99,20.965811826844043,2913
35.32,118.0,21.982649069872508,2914
18.41,44.9,17.85545293076197,2915
15.1,21.9,16.55688232611707,2916
18.23,48.0,18.0304776644315,2917
15.24,69.8,19.26129675926884,2918
27.14,151.9,23.89662922193608,2919
9.34,26.0,16.788366651292897,2920
113.45,4399.87,263.7352801529537,2921
11.83,89.9,20.396134548545476,2922
15.36,47.99,18.029913068516436,2923
12.57,279.9,31.123456934742492,2924
17.6,35.9,17.34731660720527,2925
8.29,45.99,17.916993885503835,2926
24.72,74.9,19.549240675950973,2927
15.1,34.7,17.279565097397708,2928
10.96,47.99,18.029913068516436,2929
18.44,169.9,24.912901869049485,2930
23.36,61.95,18.818088965944387,2931
16.25,69.9,19.26694271841947,2932
15.1,19.9,16.44396314310447,2933
19.07,139.0,23.16830049150481,2934
27.38,134.17,22.89560066452938,2935
13.01,49.9,18.13775088829347,2936
16.17,58.9,18.645887211850173,2937
28.96,279.99,31.12853829797806,2938
8.32,79.0,19.780725001126804,2939
18.45,50.49,18.171062047282188,2940
14.1,34.5,17.26827317909645,2941
26.91,52.5,18.28454582620985,2942
15.61,122.99,22.264382431488944,2943
18.23,39.97,17.57710714463591,2944
29.24,119.99,22.095003656970043,2945
17.43,169.0,24.862088236693815,2946
12.48,18.9,16.38750355159817,2947
11.85,49.9,18.13775088829347,2948
28.2,59.8,18.696700844205843,2949
30.86,195.3,26.346975493309507,2950
15.31,122.99,22.264382431488944,2951
12.11,129.9,22.65451820879748,2952
8.31,151.0,23.84581558958041,2953
33.04,70.0,19.272588677570102,2954
15.23,13.99,16.110286957302232,2955
14.1,22.99,16.618423280858934,2956
13.08,59.9,18.70234680335647,2957
49.88,139.8,23.21346816470985,2958
11.79,99.0,20.909916831252804,2959
17.25,110.0,21.530972337822107,2960
29.98,256.0,29.77407269774192,2961
15.1,49.0,18.0869372559378,2962
11.88,69.9,19.26694271841947,2963
27.23,98.0,20.853457239746504,2964
38.81,137.9,23.106194940847878,2965
20.98,69.9,19.26694271841947,2966
45.38,131.0,22.716623759454407,2967
14.1,42.99,17.74761511098494,2968
19.32,29.9,17.008559058167467,2969
16.79,42.9,17.74253374774937,2970
35.87,488.99,42.92859292279478,2971
13.3,299.9,32.252648764868496,2972
9.74,59.9,18.70234680335647,2973
18.34,65.5,19.018520515791753,2974
11.1,69.9,19.26694271841947,2975
34.54,82.89,20.000352812086312,2976
12.23,35.4,17.31908681145212,2977
15.43,46.99,17.97345347701014,2978
23.17,52.9,18.307129662812372,2979
15.23,11.49,15.969137978536484,2980
16.69,177.99,25.36965996433545,2981
12.74,56.99,18.538049392073138,2982
14.56,219.9,27.735881444364487,2983
18.31,29.9,17.008559058167467,2984
24.38,198.0,26.499416390376517,2985
14.16,59.0,18.6515331710008,2986
21.1,229.99,28.305558722663058,2987
18.23,45.0,17.8610988899126,2988
34.38,91.8,20.503407772407446,2989
23.29,50.9,18.19421047979977,2990
11.15,29.9,17.008559058167467,2991
20.84,19.9,16.44396314310447,2992
8.27,19.5,16.421379306501947,2993
56.96,360.0,35.645870214397135,2994
15.1,25.5,16.76013685553975,2995
16.88,159.99,24.35338731722205,2996
15.36,230.0,28.306123318578116,2997
21.57,110.0,21.530972337822107,2998
23.18,210.0,27.17693148845212,2999
11.85,47.99,18.029913068516436,3000
33.89,299.0,32.20183513251283,3001
38.28,240.0,28.87071923364112,3002
21.0,119.8,22.084276334583848,3003
31.26,119.8,22.084276334583848,3004
21.99,129.97,22.65847038020292,3005
7.87,27.9,16.895639875154867,3006
45.12,149.0,23.73289640656781,3007
12.69,45.8,17.90626656311764,3008
26.03,169.99,24.91798323228505,3009
11.85,35.9,17.34731660720527,3010
20.26,70.0,19.272588677570102,3011
14.1,29.9,17.008559058167467,3012
27.82,62.9,18.87172557787537,3013
50.67,539.7,45.79165880807926,3014
9.34,69.99,19.27202408165504,3015
22.19,69.0,19.216129086063802,3016
16.05,29.9,17.008559058167467,3017
15.23,46.99,17.97345347701014,3018
40.37,149.0,23.73289640656781,3019
22.95,52.9,18.307129662812372,3020
19.93,105.4,21.271258216893127,3021
7.78,59.0,18.6515331710008,3022
14.05,98.0,20.853457239746504,3023
34.57,109.99,21.53040774190704,3024
39.0,179.8,25.471851824961853,3025
18.04,113.57,21.732533079499596,3026
14.52,34.9,17.29085701569897,3027
16.68,149.99,23.78879140215905,3028
18.3,27.9,16.895639875154867,3029
20.75,37.99,17.465317153453437,3030
25.63,13.99,16.110286957302232,3031
83.25,199.0,26.555875981882814,3032
21.07,36.98,17.40829296603207,3033
68.3,78.0,19.724265409620504,3034
48.480000000000004,170.97,24.973313631961226,3035
18.71,118.9,22.033462702228178,3036
9.34,59.9,18.70234680335647,3037
12.89,199.0,26.555875981882814,3038
9.94,70.0,19.272588677570102,3039
20.19,99.9,20.960730463608478,3040
20.25,129.9,22.65451820879748,3041
12.5,52.9,18.307129662812372,3042
28.42,299.3,32.21877300996472,3043
13.89,44.85,17.852629951186657,3044
13.71,25.9,16.782720692142266,3045
18.41,44.9,17.85545293076197,3046
15.23,23.0,16.618987876773996,3047
16.61,139.9,23.21911412386048,3048
26.17,189.9,26.042093699175485,3049
15.1,30.0,17.014205017318098,3050
37.9,29.99,17.013640421403036,3051
15.79,39.9,17.57315497323047,3052
11.85,45.0,17.8610988899126,3053
11.76,79.9,19.831538633482474,3054
7.58,44.99,17.86053429399754,3055
19.66,99.0,20.909916831252804,3056
14.3,103.0,21.135755197278005,3057
27.2,658.9,52.52164211563023,3058
12.61,68.9,19.21048312691317,3059
14.1,23.99,16.674882872365234,3060
18.08,72.9,19.436321492938372,3061
12.0,129.9,22.65451820879748,3062
18.71,64.99,18.98972612412354,3063
18.23,39.99,17.578236336466038,3064
11.32,42.99,17.74761511098494,3065
24.15,109.8,21.519680419520846,3066
26.69,899.0,66.07759003629289,3067
14.62,46.0,17.9175584814189,3068
8.65,69.9,19.26694271841947,3069
15.23,69.0,19.216129086063802,3070
17.6,44.99,17.86053429399754,3071
34.24,139.98,23.22363089118098,3072
20.71,849.99,63.31050545656912,3073
16.39,28.8,16.946453507510537,3074
8.63,149.9,23.78371003892348,3075
32.34,116.6,21.903605641763686,3076
7.78,52.0,18.256316030456702,3077
16.29,169.9,24.912901869049485,3078
148.36,329.9,33.946436510057495,3079
15.27,74.9,19.549240675950973,3080
28.33,499.0,43.493753433772845,3081
16.11,31.99,17.126559604415636,3082
18.23,26.0,16.788366651292897,3083
16.24,86.9,20.226755774026575,3084
16.79,43.0,17.7481797069,3085
11.51,70.0,19.272588677570102,3086
16.71,65.99,19.04618571562984,3087
13.18,106.3,21.322071849248797,3088
35.55,74.69999999999999,19.537948757649712,3089
14.2,64.99,18.98972612412354,3090
43.45,148.9,23.72725044741718,3091
10.01,180.0,25.483143743263113,3092
7.6,49.0,18.0869372559378,3093
21.53,149.0,23.73289640656781,3094
20.06,164.89,24.630039315602918,3095
9.34,31.8,17.115832282029437,3096
22.63,125.9,22.42867984277228,3097
15.38,89.9,20.396134548545476,3098
13.57,79.0,19.780725001126804,3099
68.58,139.98,23.22363089118098,3100
80.43,899.9,66.12840366864856,3101
11.15,26.18,16.798529377764034,3102
78.0,139.9,23.21911412386048,3103
20.02,75.0,19.554886635101603,3104
15.1,13.65,16.09109069619009,3105
19.77,75.0,19.554886635101603,3106
55.82,459.99,41.291264769112075,3107
9.27,40.9,17.62961456473677,3108
15.1,49.9,18.13775088829347,3109
13.44,59.9,18.70234680335647,3110
13.99,137.9,23.106194940847878,3111
22.61,249.0,29.37885555719782,3112
18.1,139.0,23.16830049150481,3113
34.41,87.5,20.260631528930354,3114
17.74,69.9,19.26694271841947,3115
86.98,259.9,29.99426510461649,3116
12.33,118.99,22.038544065463746,3117
17.11,122.5,22.236717231650857,3118
19.45,36.65,17.389661300834995,3119
7.39,18.0,16.336689919242495,3120
18.2,89.99,20.40121591178104,3121
12.54,148.99,23.73233181065275,3122
15.65,29.0,16.957745425811797,3123
12.77,74.99,19.554322039186538,3124
12.9,33.99,17.239478787428236,3125
15.1,14.9,16.161665185572968,3126
11.85,34.9,17.29085701569897,3127
34.38,120.0,22.09556825288511,3128
15.88,159.99,24.35338731722205,3129
15.81,150.0,23.78935599807411,3130
7.78,44.99,17.86053429399754,3131
11.9,99.99,20.965811826844043,3132
24.09,134.9,22.93681616632898,3133
7.92,94.9,20.678432506076973,3134
30.56,1623.9,107.00514791920983,3135
43.83,259.93,29.99595889236168,3136
15.79,23.8,16.66415554997904,3137
7.39,16.0,16.2237707362299,3138
68.3,37.8,17.45458983106724,3139
11.85,16.9,16.27458436858557,3140
29.62,1980.0,127.11040845460329,3141
23.42,37.91,17.46080038613293,3142
14.55,54.98,18.424565613145475,3143
16.7,279.0,31.072643302386822,3144
47.5,599.9,49.19052621675853,3145
7.39,13.99,16.110286957302232,3146
11.02,119.99,22.095003656970043,3147
19.04,13.65,16.09109069619009,3148
7.78,29.99,17.013640421403036,3149
30.2,41.8,17.68042819709244,3150
16.24,68.9,19.21048312691317,3151
22.93,31.99,17.126559604415636,3152
9.74,48.9,18.08129129678717,3153
34.66,160.0,24.35395191313711,3154
12.7,82.0,19.950103775645704,3155
8.29,17.99,16.336125323327433,3156
16.97,389.9,37.33401200043551,3157
15.1,19.9,16.44396314310447,3158
11.3,99.0,20.909916831252804,3159
21.67,174.9,25.195199826580982,3160
21.67,169.0,24.862088236693815,3161
15.4,239.12,28.821034793115576,3162
26.54,318.99,33.330462366723765,3163
18.89,589.99,48.631011664931094,3164
16.32,370.0,36.21046612946013,3165
26.99,1199.0,83.01546748818292,3166
12.79,27.99,16.900721238390435,3167
17.88,89.9,20.396134548545476,3168
12.11,129.99,22.659599572033045,3169
13.08,69.9,19.26694271841947,3170
16.74,78.0,19.724265409620504,3171
18.72,89.0,20.345320916189806,3172
23.97,1299.0,88.66142663881293,3173
14.1,24.8,16.72061514148534,3174
18.14,205.0,26.894633530920615,3175
55.57,424.2,39.2705759891016,3176
15.3,79.0,19.780725001126804,3177
16.15,55.0,18.4256948049756,3178
26.25,139.0,23.16830049150481,3179
14.1,27.9,16.895639875154867,3180
26.72,269.0,30.50804738732382,3181
64.67999999999999,236.96999999999997,28.699646671377028,3182
45.19,219.97,27.73983361576993,3183
8.95,22.99,16.618423280858934,3184
14.51,132.9,22.82389698331638,3185
18.43,169.0,24.862088236693815,3186
16.62,188.0,25.934820475313515,3187
13.82,65.9,19.04110435239427,3188
13.53,123.9,22.31576065975968,3189
260.04,827.4,62.0350832844418,3190
12.93,49.9,18.13775088829347,3191
13.14,144.9,23.50141208139198,3192
67.96,419.9,39.027799745624506,3193
53.69,659.9,52.578101707136526,3194
55.25,389.0,37.28319836807984,3195
26.84,99.9,20.960730463608478,3196
23.46,94.0,20.627618873721303,3197
8.72,35.0,17.2965029748496,3198
47.49,464.70000000000005,41.55718944510676,3199
73.41,599.0,49.13971258440286,3200
13.55,158.0,24.24103273012451,3201
26.89,39.9,17.57315497323047,3202
21.73,117.3,21.9431273558181,3203
60.16,329.0,33.895622877701825,3204
16.15,199.99,26.611770977474052,3205
15.1,29.9,17.008559058167467,3206
14.52,45.9,17.91191252226827,3207
13.37,29.9,17.008559058167467,3208
10.37,208.0,27.06401230543952,3209
10.96,32.9,17.177937832686368,3210
23.89,105.0,21.248674380290606,3211
31.96,117.3,21.9431273558181,3212
13.37,47.0,17.9740180729252,3213
19.39,28.5,16.92951563005865,3214
34.15,23.99,16.674882872365234,3215
14.41,249.9,29.429669189553493,3216
8.72,74.9,19.549240675950973,3217
25.55,129.0,22.603704576441807,3218
20.47,139.9,23.21911412386048,3219
13.71,99.0,20.909916831252804,3220
29.92,125.9,22.42867984277228,3221
19.18,69.9,19.26694271841947,3222
32.24,139.8,23.21346816470985,3223
17.6,24.9,16.726261100635966,3224
34.86,338.0,34.40375920125853,3225
13.61,84.9,20.113836591013975,3226
14.15,59.9,18.70234680335647,3227
13.28,99.99,20.965811826844043,3228
21.15,16.99,16.279665731821133,3229
14.77,249.9,29.429669189553493,3230
10.96,29.99,17.013640421403036,3231
22.35,59.9,18.70234680335647,3232
18.33,199.9,26.606689614238483,3233
7.39,53.0,18.312775621963,3234
31.95,699.0,54.785671735032864,3235
15.1,39.0,17.5223413408748,3236
10.65,175.91,25.252224014002344,3237
26.88,119.8,22.084276334583848,3238
17.99,59.9,18.70234680335647,3239
27.41,28.9,16.952099466661167,3240
7.78,13.99,16.110286957302232,3241
17.78,72.0,19.385507860582702,3242
15.1,27.99,16.900721238390435,3243
48.22,199.0,26.555875981882814,3244
13.73,199.0,26.555875981882814,3245
41.74,139.4,23.19088432810733,3246
16.11,147.0,23.61997722355521,3247
274.25,614.9,50.03742008935302,3248
29.04,48.8,18.07564533763654,3249
15.23,23.99,16.674882872365234,3250
7.78,27.9,16.895639875154867,3251
17.92,29.99,17.013640421403036,3252
18.23,39.0,17.5223413408748,3253
13.57,79.0,19.780725001126804,3254
25.25,134.97,22.94076833773442,3255
16.06,168.9,24.85644227754318,3256
9.87,79.9,19.831538633482474,3257
22.72,57.0,18.5386139879882,3258
25.68,189.9,26.042093699175485,3259
18.72,209.9,27.171285529301485,3260
15.59,74.9,19.549240675950973,3261
12.43,64.99,18.98972612412354,3262
7.83,137.9,23.106194940847878,3263
18.99,63.0,18.877371537026,3264
8.27,19.9,16.44396314310447,3265
22.45,279.99,31.12853829797806,3266
57.96,105.0,21.248674380290606,3267
