Frais,prixProduits,FraisPredits,id
17.15,325.0,30.832538635855183,2039
184.68,858.0,53.62841758567288,2040
34.2,119.94,22.062326745705807,2041
17.67,59.9,19.494475766067808,2042
22.58,299.0,29.720544540742125,2043
7.78,24.9,17.997560638030997,2044
15.44,99.0,21.166743809103213,2045
18.93,119.0,22.022123882267103,2046
15.1,29.99,18.215254866651208,2047
17.69,148.9,23.300917091647122,2048
22.93,39.9,18.639095692903915,2049
7.71,14.99,17.57371981177829,2050
13.71,39.9,18.639095692903915,2051
53.51,1094.04,63.72361320915312,2052
37.17,109.9,21.632925948977533,2053
8.6,63.49,19.648016489200725,2054
24.05,246.62,27.480304129125894,2055
36.2,151.8,23.424947202255886,2056
16.47,72.0,20.01198071033196,2057
36.29,419.0,34.85282497972547,2058
16.5,249.9,27.620586461124773,2059
29.42,348.0,31.816225719993657,2060
55.11,86.34,20.62528822279047,2061
17.32,56.0,19.327676651800846,2062
7.78,49.9,19.06678572948586,2063
49.16,59.8,19.490198865701988,2064
25.7,659.99,45.159727171313776,2065
21.15,31.9,18.29694366363836,2066
15.79,23.99,17.95864084470204,2067
21.22,104.9,21.41908093068656,2068
37.24,299.8,29.75475974366868,2069
23.5,89.9,20.777545875813644,2070
11.99,69.9,19.92216580264975,2071
13.92,129.0,22.44981391884905,2072
16.36,24.9,17.997560638030997,2073
37.04,19.9,17.783715619740025,2074
15.98,16.48,17.637445627229,2075
13.02,96.99,21.08077811175024,2076
12.79,63.99,19.66940099102982,2077
22.06,18.9,17.74094661608183,2078
12.69,48.9,19.024016725827664,2079
27.14,26.5,18.065991043884107,2080
9.34,28.14,18.13613220988355,2081
15.1,20.3,17.800823221203302,2082
24.05,179.0,24.588264101758778,2083
17.54,399.0,33.99744490656158,2084
7.78,34.9,18.425250674612943,2085
18.0,159.9,23.771376131887262,2086
16.25,69.99,19.92601501297899,2087
19.5,75.9,20.17877982459892,2088
15.1,29.0,18.172913553029595,2089
17.75,119.99,22.064465195888715,2090
36.46,99.8,21.20095901202977,2091
14.03,144.99,23.133690287343583,2092
65.01,610.0,43.02170467844063,2093
14.65,79.9,20.349855839231697,2094
23.59,399.0,33.99744490656158,2095
16.95,99.99,21.209085122724826,2096
12.69,36.9,18.51078868192933,2097
17.64,199.0,25.443644174922667,2098
36.29,790.9,50.75861744020803,2099
20.81,104.99,21.422930141015797,2100
255.96,480.0,37.461734202875334,2101
17.82,159.0,23.73288402859489,2102
12.69,49.28,19.04026894721778,2103
16.11,23.9,17.954791634372803,2104
12.97,95.15,21.002083145019164,2105
40.92,149.91,23.344113785341897,2106
16.28,199.99,25.48598548854428,2107
15.2,64.99,19.712169994688015,2108
17.99,59.99,19.498324976397043,2109
15.38,89.99,20.78139508614288,2110
7.87,8.49,17.295721288000024,2111
7.87,120.0,22.0648928859253,2112
19.32,28.5,18.151529051200498,2113
13.68,93.9,20.94862189044642,2114
16.32,47.9,18.98124772216947,2115
16.12,59.95,19.496614216250716,2116
16.07,169.83,24.196072338213135,2117
24.84,34.99,18.42909988494218,2118
50.98,69.0,19.883673699357377,2119
21.15,13.65,17.51640934687631,2120
14.52,42.9,18.7674027038785,2121
11.71,99.0,21.166743809103213,2122
21.49,118.99,22.02169619223052,2123
20.16,169.9,24.19906616846921,2124
17.78,29.9,18.21140565632197,2125
7.95,99.0,21.166743809103213,2126
13.92,79.9,20.349855839231697,2127
31.79,148.5,23.28380949018384,2128
26.42,220.64,26.369165414085998,2129
39.6,329.0,31.00361465048796,2130
46.71,201.0,25.529182182239058,2131
20.0,108.9,21.59015694531934,2132
23.69,158.67,23.718770257387682,2133
23.99,169.99,24.202915378798444,2134
31.02,27.9,18.12586764900558,2135
19.55,325.0,30.832538635855183,2136
57.59,329.9,31.042106753780335,2137
7.74,69.0,19.883673699357377,2138
7.87,73.9,20.093241817282532,2139
16.87,62.0,19.584290673750015,2140
12.99,339.99,31.47364600069152,2141
10.96,28.99,18.172485862993014,2142
13.88,74.99,20.13986003126996,2143
14.58,69.89,19.92173811261317,2144
12.76,36.2,18.480850379368597,2145
17.35,63.0,19.62705967740821,2146
18.65,79.0,20.311363735939324,2147
21.39,129.0,22.44981391884905,2148
23.42,120.0,22.0648928859253,2149
28.33,199.9,25.482136278215044,2150
7.39,12.88,17.483477214059498,2151
18.23,33.9,18.382481670954746,2152
60.82,229.9,26.76520638796088,2153
47.37,119.9,22.06061598555948,2154
23.69,127.45,22.38352196317885,2155
10.96,19.9,17.783715619740025,2156
18.24,19.49,17.766180328240164,2157
17.67,49.0,19.028293626193484,2158
20.24,189.9,25.054446241633098,2159
7.96,134.0,22.663658937140024,2160
9.09,24.9,17.997560638030997,2161
71.3,100.0,21.209512812761407,2162
35.2,83.6,20.50810115276702,2163
25.38,49.5,19.049678128022585,2164
27.75,66.99,19.797708002004406,2165
17.6,119.0,22.022123882267103,2166
18.3,149.9,23.343686095305316,2167
19.85,93.8,20.9443449900806,2168
15.15,56.9,19.366168755093224,2169
13.37,49.9,19.06678572948586,2170
14.15,57.66,19.39867319787345,2171
9.44,72.09,20.015829920661197,2172
36.35,426.99,35.194549318954444,2173
12.54,119.9,22.06061598555948,2174
12.52,146.0,23.176886981038358,2175
7.39,13.65,17.51640934687631,2176
15.32,225.0,26.55563827003573,2177
16.02,159.0,23.73288402859489,2178
12.76,39.99,18.642944903233154,2179
10.96,18.99,17.744795826411067,2180
21.68,170.0,24.203343068835025,2181
7.67,59.0,19.45598366277543,2182
15.24,69.9,19.92216580264975,2183
51.11,55.0,19.284907648142653,2184
7.82,79.99,20.353705049560936,2185
13.57,79.0,20.311363735939324,2186
12.72,109.9,21.632925948977533,2187
15.85,157.77,23.68027815409531,2188
14.1,39.9,18.639095692903915,2189
22.95,89.99,20.78139508614288,2190
17.84,84.0,20.525208754230295,2191
19.36,179.9,24.62675620505115,2192
7.78,18.9,17.74094661608183,2193
17.71,65.89,19.750662097980392,2194
22.57,99.9,21.205235912395587,2195
32.21,97.8,21.11542100471338,2196
9.44,29.9,18.21140565632197,2197
13.0,123.9,22.231692000192258,2198
135.39999999999998,225.0,26.55563827003573,2199
15.17,122.9,22.188922996534064,2200
11.85,24.9,17.997560638030997,2201
17.63,16.17,17.624187236094958,2202
14.12,12.0,17.445840490840286,2203
7.78,19.99,17.78756483006926,2204
22.06,49.99,19.070634939815097,2205
22.26,47.64,18.97012778121834,2206
18.67,55.9,19.323399751435026,2207
19.84,39.0,18.60060358961154,2208
17.16,130.0,22.492582922507246,2209
15.1,24.9,17.997560638030997,2210
57.1,119.94,22.062326745705807,2211
20.32,154.9,23.55753111359629,2212
16.49,104.9,21.41908093068656,2213
12.79,42.0,18.728910600586126,2214
37.0,129.9,22.488306022141426,2215
10.7,269.0,28.43747443099629,2216
16.46,99.9,21.205235912395587,2217
25.63,29.0,18.172913553029595,2218
15.55,579.0,41.6958655650366,2219
8.65,199.9,25.482136278215044,2220
8.77,168.9,24.156297164811015,2221
15.1,47.9,18.98124772216947,2222
46.54,199.0,25.443644174922667,2223
20.02,75.0,20.140287721306542,2224
16.11,45.0,18.857217611560706,2225
15.23,14.9,17.56987060144905,2226
23.18,85.5,20.589362259717586,2227
14.1,24.99,18.001409848360236,2228
15.1,43.21,18.78066109501254,2229
15.1,49.9,19.06678572948586,2230
21.05,59.5,19.477368164604528,2231
16.79,45.0,18.857217611560706,2232
7.78,19.9,17.783715619740025,2233
19.65,59.0,19.45598366277543,2234
14.65,49.0,19.028293626193484,2235
7.78,23.99,17.95864084470204,2236
29.330000000000002,164.8,23.980944249812417,2237
23.35,77.9,20.26431783191531,2238
15.44,49.0,19.028293626193484,2239
15.17,59.95,19.496614216250716,2240
61.93,92.0,20.86736078349585,2241
12.4,129.0,22.44981391884905,2242
8.58,59.9,19.494475766067808,2243
18.15,128.89,22.445109328446648,2244
19.32,45.0,18.857217611560706,2245
11.85,19.99,17.78756483006926,2246
15.29,159.9,23.771376131887262,2247
19.39,184.0,24.80210912004975,2248
18.42,89.0,20.739053772521267,2249
22.28,49.99,19.070634939815097,2250
15.69,115.0,21.85104786763433,2251
16.66,1399.0,76.76644856475613,2252
13.14,114.0,21.80827886397613,2253
11.15,52.0,19.15660063716807,2254
15.1,29.99,18.215254866651208,2255
15.42,95.28,21.00764311549473,2256
23.95,154.9,23.55753111359629,2257
17.92,34.9,18.425250674612943,2258
14.52,47.9,18.98124772216947,2259
32.739999999999995,86.0,20.610746761546686,2260
7.39,12.47,17.46594192255964,2261
8.35,110.32,21.650888930513975,2262
13.64,42.9,18.7674027038785,2263
18.91,379.95,33.18269538687297,2264
12.7,51.92,19.153179116875414,2265
19.19,276.89,28.77492186985944,2266
12.48,19.9,17.783715619740025,2267
14.52,39.9,18.639095692903915,2268
18.23,12.0,17.445840490840286,2269
35.67,29.5,18.19429805485869,2270
20.73,259.9,28.048276497706716,2271
14.23,68.0,19.840904695699184,2272
38.57,42.9,18.7674027038785,2273
80.64,383.6,33.338802250225385,2274
23.52,159.8,23.767099231521442,2275
61.39,209.99,25.913675525126227,2276
15.1,18.9,17.74094661608183,2277
73.92,516.0,39.001418334570346,2278
30.87,250.0,27.62486336149059,2279
9.94,24.9,17.997560638030997,2280
15.2,64.9,19.70832078435878,2281
92.01,1209.0,68.64033786969917,2282
7.39,27.99,18.129716859334817,2283
44.2,42.9,18.7674027038785,2284
9.61,98.9,21.162466908737393,2285
17.52,395.65,33.85416874430663,2286
45.86,199.99,25.48598548854428,2287
35.48,139.8,22.911719158357553,2288
15.1,29.98,18.214827176614627,2289
18.23,49.9,19.06678572948586,2290
17.6,29.9,18.21140565632197,2291
13.63,138.0,22.834734951772802,2292
7.78,39.9,18.639095692903915,2293
14.1,21.99,17.87310283738565,2294
42.57,323.70000000000005,30.77693893109953,2295
17.6,47.2,18.951309419608734,2296
15.79,147.9,23.25814808798893,2297
28.82,179.98,24.630177725343806,2298
13.51,69.9,19.92216580264975,2299
13.71,52.51,19.17841282903375,2300
28.2,51.98,19.155745257094907,2301
15.1,29.99,18.215254866651208,2302
19.08,619.0,43.406625711364384,2303
11.18,149.9,23.343686095305316,2304
8.63,149.99,23.347535305634555,2305
42.51,295.0,29.549468526109344,2306
15.61,122.99,22.1927722068633,2307
34.32,266.55,28.33269037203371,2308
17.67,59.9,19.494475766067808,2309
12.96,93.9,20.94862189044642,2310
37.88,239.8,27.188619524177007,2311
15.1,9.0,17.317533479865702,2312
19.6,89.9,20.777545875813644,2313
46.22,252.0,27.71040136880698,2314
55.41,599.0,42.55124563820049,2315
8.3,149.0,23.305193992012942,2316
11.73,48.9,19.024016725827664,2317
18.69,115.0,21.85104786763433,2318
7.78,32.9,18.339712667296553,2319
18.85,157.0,23.647346021278498,2320
24.84,49.0,19.028293626193484,2321
42.13,659.0,45.11738585769216,2322
20.59,199.9,25.482136278215044,2323
31.72,119.98,22.064037505852134,2324
10.96,11.5,17.42445598901119,2325
9.09,49.99,19.070634939815097,2326
28.75,29.9,18.21140565632197,2327
24.26,189.9,25.054446241633098,2328
57.61,270.0,28.480243434654483,2329
18.38,500.0,38.317114276039234,2330
9.45,179.49,24.609220913551294,2331
101.52,189.98000000000002,25.057867761925756,2332
11.85,29.99,18.215254866651208,2333
22.27,205.0,25.700258196871836,2334
50.5,117.8,21.97080107787727,2335
200.31,541.0,40.07064342602521,2336
22.17,34.89,18.42482298457636,2337
15.11,45.9,18.895709714853083,2338
15.36,86.7,20.64068506410742,2339
18.3,149.9,23.343686095305316,2340
15.55,95.0,20.995667794470435,2341
53.949999999999996,108.8,21.58588004495352,2342
9.61,149.99,23.347535305634555,2343
19.82,230.0,26.7694832883267,2344
12.25,107.0,21.50889583836877,2345
26.61,125.0,22.27873790421627,2346
7.39,49.98,19.070207249778516,2347
10.15,120.0,22.0648928859253,2348
16.05,21.99,17.87310283738565,2349
15.7,89.9,20.777545875813644,2350
11.06,99.49,21.18770062089573,2351
42.38,87.98,20.69542938878991,2352
15.84,299.0,29.720544540742125,2353
9.26,26.0,18.04460654205501,2354
13.92,79.9,20.349855839231697,2355
19.53,48.9,19.024016725827664,2356
15.1,49.99,19.070634939815097,2357
18.29,59.0,19.45598366277543,2358
17.97,55.0,19.284907648142653,2359
23.700000000000003,46.96,18.94104485873077,2360
15.11,37.9,18.553557685587528,2361
39.38,189.9,25.054446241633098,2362
16.22,59.8,19.490198865701988,2363
14.52,13.98,17.53052311808351,2364
18.23,29.98,18.214827176614627,2365
15.78,229.9,26.76520638796088,2366
13.44,49.0,19.028293626193484,2367
24.61,67.99,19.8404770056626,2368
15.1,9.0,17.317533479865702,2369
16.84,154.88,23.556675733523125,2370
17.63,49.99,19.070634939815097,2371
8.22,68.9,19.879396798991557,2372
14.1,27.9,18.12586764900558,2373
12.81,21.99,17.87310283738565,2374
88.76,179.0,24.588264101758778,2375
7.42,79.9,20.349855839231697,2376
16.11,26.69,18.074117154579167,2377
11.85,24.5,17.98045303656772,2378
19.66,59.9,19.494475766067808,2379
19.84,447.0,36.05035708215492,2380
18.35,35.19,18.43765368567382,2381
7.39,46.99,18.942327928840516,2382
13.08,75.0,20.140287721306542,2383
22.93,29.9,18.21140565632197,2384
12.05,79.99,20.353705049560936,2385
13.83,116.0,21.893816871292522,2386
16.11,38.25,18.568526836867893,2387
13.44,59.9,19.494475766067808,2388
7.61,49.9,19.06678572948586,2389
8.57,59.0,19.45598366277543,2390
14.52,15.75,17.606224254558516,2391
25.74,59.8,19.490198865701988,2392
18.15,129.0,22.44981391884905,2393
18.23,39.0,18.60060358961154,2394
15.77,146.0,23.176886981038358,2395
32.22,76.0,20.18305672496474,2396
115.14,1490.0,80.65842789765185,2397
26.86,220.64,26.369165414085998,2398
8.85,99.0,21.166743809103213,2399
7.78,12.97,17.487326424388737,2400
15.1,16.9,17.65540860876544,2401
14.9,219.99,26.341365561708173,2402
46.48,125.8,22.312953107142828,2403
14.31,80.0,20.354132739597517,2404
31.21,79.98,20.353277359524352,2405
35.4,189.95,25.056584691816006,2406
21.1,86.9,20.64923886483906,2407
14.6,73.9,20.093241817282532,2408
23.17,63.9,19.665551780700586,2409
16.05,139.9,22.915996058723373,2410
42.84,115.0,21.85104786763433,2411
36.39,179.99,24.63060541538039,2412
28.45,209.99,25.913675525126227,2413
19.93,99.0,21.166743809103213,2414
36.51,169.99,24.202915378798444,2415
18.23,21.27,17.84230915475175,2416
25.7,59.9,19.494475766067808,2417
22.8,279.99,28.907505781199845,2418
12.74,87.0,20.65351576520488,2419
42.38,50.0,19.07106262985168,2420
15.04,205.0,25.700258196871836,2421
0.0,53.9,19.23786174411864,2422
10.96,17.99,17.702026822752874,2423
13.46,159.77,23.765816161411696,2424
13.8,65.0,19.7125976847246,2425
18.99,158.0,23.69011502493669,2426
19.07,138.9,22.873227055065176,2427
14.780000000000001,30.299999999999997,18.22851325778525,2428
16.58,116.9,21.932308974584895,2429
14.44,40.0,18.643372593269735,2430
14.52,15.99,17.616488815436483,2431
11.85,24.5,17.98045303656772,2432
16.16,199.99,25.48598548854428,2433
15.37,89.0,20.739053772521267,2434
14.1,23.8,17.950514734006983,2435
14.81,119.99,22.064465195888715,2436
14.77,22.700000000000003,17.90346882998297,2437
15.93,168.9,24.156297164811015,2438
7.87,44.1,18.818725508268333,2439
23.4,75.0,20.140287721306542,2440
16.38,58.67,19.441869891568228,2441
16.11,35.99,18.471868888600376,2442
8.82,31.9,18.29694366363836,2443
8.29,50.4,19.088170231314958,2444
23.49,166.99,24.074608367823863,2445
27.57,179.17,24.59553483238067,2446
9.16,115.0,21.85104786763433,2447
15.2,65.0,19.7125976847246,2448
23.0,90.8,20.816037979106017,2449
14.62,64.99,19.712169994688015,2450
157.01,299.9,29.7590366440345,2451
15.86,158.9,23.72860712822907,2452
12.6,199.0,25.443644174922667,2453
22.03,219.9,26.337516351378937,2454
18.42,215.0,26.127948233453782,2455
17.2,69.9,19.92216580264975,2456
12.6,21.49,17.851718335556555,2457
26.12,119.9,22.06061598555948,2458
18.23,19.9,17.783715619740025,2459
13.35,99.0,21.166743809103213,2460
12.79,39.0,18.60060358961154,2461
14.68,320.0,30.61869361756421,2462
19.32,48.9,19.024016725827664,2463
66.0,2550.0,125.99357177533807,2464
32.96,363.56,32.48171141691516,2465
11.85,24.9,17.997560638030997,2466
11.77,54.9,19.280630747776833,2467
60.44,179.6,24.613925503953695,2468
17.19,39.99,18.642944903233154,2469
13.55,159.0,23.73288402859489,2470
7.74,124.9,22.274461003850455,2471
14.13,58.9,19.45170676240961,2472
18.59,34.9,18.425250674612943,2473
12.69,50.0,19.07106262985168,2474
34.66,159.9,23.771376131887262,2475
22.12,57.99,19.412786969080656,2476
23.03,139.0,22.877503955430996,2477
11.79,89.99,20.78139508614288,2478
26.36,189.9,25.054446241633098,2479
7.94,84.89,20.563273167486088,2480
16.63,169.97,24.202059998725282,2481
18.62,74.9,20.136010820940726,2482
15.18,124.9,22.274461003850455,2483
8.9,29.9,18.21140565632197,2484
18.65,79.0,20.311363735939324,2485
12.72,84.0,20.525208754230295,2486
20.4,359.9,32.325176863526174,2487
15.1,42.99,18.77125191420774,2488
10.29,299.0,29.720544540742125,2489
11.85,45.9,18.895709714853083,2490
7.71,49.99,19.070634939815097,2491
16.66,129.07,22.452807749105123,2492
9.69,99.99,21.209085122724826,2493
21.69,229.99,26.769055598290116,2494
10.49,239.0,27.154404321250453,2495
20.64,599.65,42.579045490578316,2496
11.73,37.0,18.51506558229515,2497
32.22,71.98,20.011125330258796,2498
12.08,83.48,20.502968872328033,2499
16.42,94.95,20.993529344287523,2500
33.61,196.99,25.3576784775697,2501
12.97,75.25,20.150979972221094,2502
7.39,11.9,17.441563590474466,2503
18.22,139.0,22.877503955430996,2504
11.85,48.0,18.98552462253529,2505
15.3,78.0,20.268594732281127,2506
8.82,23.7,17.946237833641163,2507
16.35,84.99,20.567550067851908,2508
68.65,265.0,28.266398416363508,2509
30.2,24.5,17.98045303656772,2510
15.38,29.9,18.21140565632197,2511
21.28,120.0,22.0648928859253,2512
12.49,142.0,23.00581096640558,2513
27.59,809.0,51.53273640642135,2514
11.85,13.65,17.51640934687631,2515
26.14,174.9,24.41291118676018,2516
14.23,93.0,20.910129787154045,2517
15.1,8.1,17.27904137657333,2518
15.56,25.8,18.03605274132337,2519
16.31,125.0,22.27873790421627,2520
8.72,69.9,19.92216580264975,2521
25.69,56.5,19.349061153629947,2522
46.3,349.9,31.897486826944224,2523
10.47,325.0,30.832538635855183,2524
7.82,79.99,20.353705049560936,2525
21.64,48.05,18.9876630727182,2526
54.58,159.98,23.774797652179917,2527
19.72,76.11,20.18776131536714,2528
13.65,89.9,20.777545875813644,2529
12.65,74.9,20.136010820940726,2530
17.87,88.0,20.696284768863073,2531
7.78,20.0,17.787992520105842,2532
41.64,329.9,31.042106753780335,2533
18.25,52.9,19.195092740460446,2534
0.0,110.0,21.637202849343353,2535
15.1,16.24,17.62718106635103,2536
15.23,39.9,18.639095692903915,2537
17.78,124.9,22.274461003850455,2538
19.04,29.0,18.172913553029595,2539
35.91,248.99,27.581666667795815,2540
10.5,329.99,31.045955964109574,2541
7.43,23.9,17.954791634372803,2542
11.85,21.9,17.869253627056413,2543
29.42,159.0,23.73288402859489,2544
14.52,9.9,17.35602558315808,2545
47.82,479.9,37.45745730250952,2546
22.59,159.9,23.771376131887262,2547
21.15,25.9,18.04032964168919,2548
16.52,46.4,18.91709421668218,2549
30.76,178.36,24.560891939417534,2550
121.33,239.98000000000002,27.196317944835485,2551
17.28,78.0,20.268594732281127,2552
16.23,67.7,19.828073994601723,2553
13.53,73.0,20.054749713990155,2554
16.79,31.9,18.29694366363836,2555
13.74,87.9,20.692007868497253,2556
27.55,325.0,30.832538635855183,2557
14.13,157.91,23.686265814607452,2558
12.79,25.0,18.001837538396817,2559
16.94,99.0,21.166743809103213,2560
16.79,32.9,18.339712667296553,2561
58.92,119.98,22.064037505852134,2562
14.0,91.06,20.82715792005715,2563
9.34,26.9,18.083098645347388,2564
20.19,99.9,21.205235912395587,2565
18.09,119.9,22.06061598555948,2566
17.78,75.0,20.140287721306542,2567
22.29,117.3,21.949416576048172,2568
14.1,40.9,18.68186469656211,2569
9.14,109.9,21.632925948977533,2570
11.07,332.0,31.131921661462545,2571
7.78,19.99,17.78756483006926,2572
34.0,159.98,23.774797652179917,2573
18.23,29.0,18.172913553029595,2574
52.26,199.0,25.443644174922667,2575
14.52,49.0,19.028293626193484,2576
67.85,179.9,24.62675620505115,2577
11.71,64.9,19.70832078435878,2578
8.72,36.0,18.472296578636957,2579
8.27,40.0,18.643372593269735,2580
