nbPaiements,montant,nbPaiementPrediction,id
1.0,57.34,3.0906107919309074,5922
2.0,58.29,3.0942951209195586,5923
1.0,193.98,3.6205336477302,5924
5.0,104.62,3.2739740283345267,5925
2.0,129.0,3.368525544906444,5926
5.0,262.75,3.8872402840981555,5927
2.0,313.72,4.084914229941905,5928
7.0,141.63,3.417507729250304,5929
10.0,282.47,3.9637191974204775,5930
2.0,104.71,3.2743230700281885,5931
8.0,109.62,3.2933652335379553,5932
3.0,54.72,3.0804498004043106,5933
1.0,62.21,3.1094978257990467,5934
4.0,272.23,3.924006009163856,5935
3.0,77.0,3.166857010790788,5936
8.0,166.98,3.5158211396316865,5937
1.0,87.41,3.207229500024326,5938
5.0,318.4,4.1030643980123145,5939
4.0,172.71,3.5380434607948157,5940
5.0,56.39,3.0869264629422557,5941
10.0,131.01,3.376320809398222,5942
6.0,63.34,3.1138802381750215,5943
3.0,177.14,3.555224068605053,5944
1.0,155.01,3.469398594374679,5945
6.0,67.44,3.1297810264418326,5946
1.0,56.59,3.087702111150393,5947
2.0,139.8,3.4104105481458493,5948
6.0,669.0,5.462775706876718,5949
5.0,74.15,3.1558040238248335,5950
2.0,160.16,3.48937153573421,5951
10.0,138.13,3.403933885607904,5952
2.0,198.44,3.6378306027716585,5953
3.0,200.93,3.647487422962966,5954
2.0,93.61,3.2312745944765773,5955
2.0,28.42,2.978452061034277,5956
1.0,47.43,3.052177423217712,5957
7.0,76.15,3.163560505906205,5958
1.0,84.17,3.194663999052504,5959
6.0,151.7,3.456561616530009,5960
4.0,116.94,3.3217539579557744,5961
1.0,50.71,3.064898053831161,5962
2.0,239.32,3.7963730965148894,5963
1.0,308.68,4.065367895096849,5964
1.0,88.08,3.2098279215215855,5965
2.0,72.36,3.148861972362006,5966
1.0,65.11,3.120744724817035,5967
3.0,298.3,4.0251117530945315,5968
1.0,93.1,3.2292966915458274,5969
9.0,215.01,3.70209305681582,5970
2.0,127.6,3.363096007449484,5971
1.0,31.79,2.9915217333413877,5972
1.0,37.37,3.0131623183484137,5973
4.0,292.28,4.001764742029604,5974
3.0,102.53,3.2658685045594935,5975
1.0,31.38,2.9899316545147063,5976
3.0,187.91,3.596992724613238,5977
1.0,81.24,3.1833007528032953,5978
2.0,122.17,3.3420371585985604,5979
10.0,147.18,3.43903196702611,5980
1.0,67.44,3.1297810264418326,5981
2.0,183.36,3.5793467278781184,5982
1.0,130.26,3.3734121286177077,5983
2.0,100.86,3.2593918420215484,5984
1.0,2.54,2.878083182901331,5985
8.0,119.3,3.3309066068117925,5986
3.0,35.75,3.006879567862503,5987
4.0,52.36,3.0712971515482925,5988
1.0,31.33,2.989737742462672,5989
1.0,44.69,3.0415510427662333,5990
10.0,227.27,3.749640291974627,5991
1.0,0.69,2.8709084369760625,5992
10.0,393.38,4.3938549112429275,5993
1.0,67.56,3.130246415366715,5994
2.0,284.66,3.972212545299579,5995
1.0,168.82,3.522957103146548,5996
5.0,91.96,3.224875496759446,5997
10.0,167.9,3.5193891213891173,5998
3.0,162.65,3.4990283559255175,5999
1.0,27.69,2.9756209450745765,6000
8.0,91.82,3.22433254301375,6001
10.0,176.83,3.5540218138824407,6002
2.0,58.85,3.0964669359023427,6003
4.0,365.1,4.284178254612336,6004
1.0,137.26,3.4005598159025077,6005
3.0,69.44,3.137537508523204,6006
4.0,99.65,3.254699170362319,6007
4.0,69.36,3.1372272492399493,6008
5.0,108.41,3.2886725618787254,6009
4.0,211.91,3.690070509589695,6010
4.0,46.5,3.048570659049874,6011
2.0,44.09,3.0392240981418217,6012
3.0,50.34,3.0634631046461074,6013
5.0,101.14,3.2604777495129404,6014
2.0,129.46,3.370309535785159,6015
8.0,161.97,3.4963911520178512,6016
1.0,114.67,3.312950350793418,6017
1.0,51.99,3.0698622023632387,6018
2.0,96.53,3.2425990583153794,6019
1.0,52.75,3.0728096655541597,6020
5.0,137.99,3.403390931862208,6021
16.0,320.76,4.112217046868333,6022
3.0,68.04,3.132107971066244,6023
1.0,3.54,2.881961423942017,6024
3.0,34.09,3.000441687734965,6025
4.0,665.41,5.448852821540656,6026
4.0,214.07,3.6984475102375756,6027
6.0,108.51,3.2890603859827943,6028
4.0,98.16,3.248920591211697,6029
1.0,89.88,3.2168087553948195,6030
10.0,113.48,3.308335243955002,6031
4.0,97.08,3.244732090887757,6032
3.0,50.22,3.062997715721225,6033
3.0,123.89,3.34870773318854,6034
2.0,104.61,3.27393524592412,6035
5.0,87.63,3.208082713053277,6036
4.0,168.3,3.5209404178053916,6037
3.0,38.56,3.01777742518683,6038
7.0,234.46,3.7775248450571572,6039
1.0,57.68,3.0919293938847403,6040
1.0,35.77,3.0069571326833167,6041
7.0,77.57,3.169067608183979,6042
10.0,108.46,3.2888664739307596,6043
1.0,29.29,2.9818261307396736,6044
1.0,50.78,3.0651695307040088,6045
8.0,98.94,3.2519456192234317,6046
5.0,283.12,3.966240054096923,6047
1.0,44.1,3.0392628805522284,6048
4.0,40.19,3.0240989580831474,6049
3.0,62.83,3.1119023352442716,6050
4.0,206.92,3.670718086796673,6051
1.0,26.43,2.9707343613633124,6052
6.0,78.48,3.1725968075310025,6053
1.0,80.23,3.1793837293522027,6054
1.0,66.13,3.1247005306785343,6055
2.0,86.64,3.204243254422998,6056
1.0,66.39,3.1257088733491125,6057
5.0,55.1,3.081923531999771,6058
2.0,514.15,4.862230081726539,6059
5.0,124.76,3.3520818028939368,6060
1.0,74.67,3.15782070916599,6061
1.0,43.38,3.036470547002935,6062
1.0,92.57,3.2272412237942643,6063
2.0,115.81,3.3173715455797996,6064
1.0,34.43,3.001760289688798,6065
1.0,203.73,3.658346497876886,6066
10.0,142.28,3.42002858592675,6067
6.0,710.34,5.623102191498665,6068
1.0,73.34,3.1526626485818783,6069
4.0,207.24,3.6719591239296925,6070
4.0,99.43,3.2538459573333682,6071
3.0,84.14,3.1945476518212836,6072
1.0,136.26,3.396681574861822,6073
1.0,54.51,3.0796353697857666,6074
3.0,183.53,3.580006028855035,6075
1.0,151.89,3.4572984823277393,6076
10.0,828.08,6.079726291628999,6077
8.0,396.73,4.406847018729224,6078
1.0,47.29,3.051634469472016,6079
4.0,96.88,3.2439564426796195,6080
3.0,34.09,3.000441687734965,6081
2.0,165.81,3.511283597614084,6082
3.0,58.79,3.0962342414399013,6083
3.0,62.24,3.109614173030267,6084
1.0,33.72,2.999006738549911,6085
1.0,151.65,3.456367704477975,6086
10.0,126.07,3.3571622986572347,6087
6.0,140.91,3.4147153957010103,6088
1.0,41.03,3.0273566805573235,6089
7.0,77.03,3.1669733580220085,6090
10.0,209.78,3.681809856173034,6091
2.0,78.62,3.1731397612766985,6092
10.0,562.25,5.04877347578352,6093
4.0,47.68,3.0531469834778835,6094
1.0,26.61,2.971432444750636,6095
1.0,48.22,3.055241233639854,6096
1.0,39.09,3.019832892938393,6097
8.0,228.25,3.753440968194499,6098
1.0,129.73,3.3713566608661445,6099
3.0,73.15,3.151925782784148,6100
3.0,286.64,3.9798914625601363,6101
1.0,57.32,3.0905332271100936,6102
4.0,334.62,4.165969467692236,6103
10.0,780.05,5.893454374444865,6104
5.0,102.48,3.2656745925074593,6105
6.0,123.75,3.348164779442844,6106
2.0,167.85,3.519195209337083,6107
2.0,109.84,3.294218446566906,6108
4.0,247.07,3.8264294645802037,6109
1.0,57.77,3.092278435578402,6110
1.0,119.48,3.331604690199116,6111
2.0,170.6,3.5298603721989688,6112
3.0,116.94,3.3217539579557744,6113
2.0,167.61,3.5182644314873186,6114
1.0,52.38,3.0713747163691063,6115
4.0,45.0,3.042753297488846,6116
4.0,100.77,3.2590428003278866,6117
3.0,44.35,3.0402324408124,6118
8.0,247.21,3.8269724183258997,6119
8.0,323.93,4.124511070967306,6120
2.0,128.88,3.3680601559815617,6121
9.0,262.51,3.8863095062483906,6122
3.0,471.6,4.697210925445362,6123
3.0,190.2,3.6058738965964086,6124
1.0,87.77,3.208625666798973,6125
1.0,109.22,3.291813937121681,6126
3.0,152.35,3.459082473206455,6127
2.0,60.34,3.102245515052964,6128
7.0,77.57,3.169067608183979,6129
2.0,151.05,3.4540407598535636,6130
4.0,108.81,3.2902238582949996,6131
10.0,1272.51,7.803332957340942,6132
1.0,3.7,2.8825819425085264,6133
6.0,120.87,3.336995445245669,6134
1.0,183.38,3.579424292698932,6135
2.0,162.5,3.498446619769415,6136
1.0,62.71,3.1114369463193894,6137
3.0,315.84,4.093136100948159,6138
1.0,48.99,3.0582274792411814,6139
3.0,65.22,3.12117133133151,6140
15.0,1635.64,9.211638626445136,6141
1.0,42.51,3.0330964772975384,6142
1.0,92.93,3.228637390568911,6143
1.0,75.25,3.160070088969588,6144
8.0,130.26,3.3734121286177077,6145
1.0,51.93,3.0696295079007974,6146
3.0,62.68,3.111320599088169,6147
1.0,173.25,3.540137710956786,6148
10.0,1153.09,7.340193412262256,6149
1.0,79.28,3.175699400363551,6150
1.0,76.34,3.1642973717039355,6151
1.0,55.0,3.0815357078957026,6152
6.0,368.46,4.29720914450904,6153
3.0,96.8,3.243646183396365,6154
2.0,165.0,3.508142222371129,6155
1.0,30.95,2.9882640108672116,6156
2.0,167.96,3.5196218158515586,6157
5.0,102.75,3.2667217175884447,6158
10.0,257.93,3.8685471622820504,6159
1.0,58.13,3.093674602353049,6160
1.0,89.07,3.2136673801518643,6161
6.0,320.44,4.110976009735313,6162
1.0,18.78,2.941065817402067,6163
2.0,73.47,3.153166819917167,6164
2.0,66.91,3.127725558690269,6165
4.0,46.79,3.049695348951673,6166
2.0,174.13,3.543550563072589,6167
4.0,117.93,3.3255934165860532,6168
2.0,25.79,2.9682522870972736,6169
4.0,293.46,4.006341066457613,6170
8.0,108.0,3.2870824830520444,6171
3.0,63.0,3.112561636221188,6172
3.0,161.01,3.492668040618793,6173
10.0,225.31,3.742038939534883,6174
5.0,558.96,5.036014062759665,6175
1.0,62.41,3.1102734740071836,6176
8.0,218.58,3.715938377331068,6177
2.0,140.02,3.4112637611748005,6178
2.0,85.81,3.2010243143592287,6179
4.0,249.7,3.836629238517207,6180
3.0,148.16,3.442832643245982,6181
1.0,49.63,3.0607095535072206,6182
10.0,166.83,3.515239403475584,6183
2.0,150.0,3.4499686067608435,6184
1.0,86.61,3.2041269071917773,6185
5.0,117.94,3.32563219899646,6186
1.0,39.62,3.0218883606899567,6187
8.0,1260.76,7.757763625112885,6188
18.0,246.61,3.824645473701488,6189
5.0,95.69,3.2393413358412033,6190
1.0,28.86,2.9801584870921785,6191
4.0,81.5,3.1843090954738735,6192
4.0,357.13,4.253268673518071,6193
3.0,51.27,3.067069868813945,6194
5.0,295.72,4.015105891209563,6195
3.0,166.71,3.5147740145507016,6196
6.0,66.1,3.124584183447314,6197
10.0,722.05,5.668516394085094,6198
1.0,78.1,3.171123075935542,6199
4.0,74.17,3.1558815886456473,6200
3.0,34.69,3.002768632359376,6201
1.0,82.41,3.1878382948208976,6202
1.0,165.68,3.5107794262787952,6203
5.0,237.07,3.787647054173347,6204
2.0,61.01,3.104843936550224,6205
6.0,112.95,3.3062797762034384,6206
4.0,87.46,3.20742341207636,6207
1.0,66.63,3.126639651198877,6208
1.0,144.13,3.4272033318520183,6209
1.0,42.78,3.0341436023785233,6210
5.0,97.24,3.245352609454266,6211
1.0,35.0,3.0039708870819886,6212
1.0,164.06,3.5044966757928844,6213
4.0,118.7,3.3285796621873813,6214
4.0,102.03,3.263929384039151,6215
8.0,589.72,5.155308757171157,6216
1.0,67.5,3.130013720904274,6217
1.0,8.17,2.8999176799603914,6218
4.0,237.59,3.7896637395145034,6219
3.0,95.64,3.239147423789169,6220
1.0,86.76,3.2047086433478804,6221
10.0,323.52,4.1229209921406245,6222
10.0,211.18,3.6872393936299943,6223
5.0,235.3,3.7807825675313333,6224
8.0,342.07,4.194862363445345,6225
1.0,133.85,3.3873350139537695,6226
2.0,63.1,3.1129494603252565,6227
1.0,41.88,3.0306531854419063,6228
3.0,170.01,3.5275722099849642,6229
7.0,240.17,3.799669601399472,6230
1.0,5.08,2.887933915144673,6231
8.0,299.74,4.030696420193119,6232
3.0,176.38,3.552276605414132,6233
10.0,304.73,4.050048842986141,6234
1.0,113.14,3.3070166420011686,6235
2.0,146.44,3.436162068656002,6236
1.0,43.98,3.038797491627346,6237
1.0,136.6,3.398000176815655,6238
2.0,92.5,3.2269697469214162,6239
8.0,87.32,3.206880458330664,6240
1.0,142.1,3.4193305025394265,6241
1.0,93.64,3.2313909417077977,6242
5.0,55.98,3.0853363841155748,6243
6.0,170.19,3.5282702933722874,6244
1.0,113.93,3.3100804524233105,6245
3.0,68.23,3.1328448368639745,6246
1.0,42.5,3.0330576948871313,6247
5.0,59.12,3.0975140609833276,6248
1.0,84.14,3.1945476518212836,6249
1.0,46.72,3.049423872078825,6250
4.0,72.73,3.15029692154706,6251
1.0,124.52,3.351151025044172,6252
1.0,45.36,3.0441494642634925,6253
1.0,120.84,3.3368790980144487,6254
3.0,107.55,3.285337274583736,6255
4.0,106.76,3.282273464161594,6256
4.0,175.13,3.5474288041132747,6257
2.0,200.25,3.6448502190552996,6258
8.0,204.46,3.6611776138365864,6259
1.0,57.75,3.0922008707575883,6260
2.0,48.21,3.0552024512294467,6261
3.0,162.25,3.4974770595092433,6262
1.0,151.17,3.454506148778446,6263
3.0,3256.14,15.496328232876303,6264
3.0,69.31,3.1370333371879147,6265
8.0,86.07,3.202032657029807,6266
1.0,60.95,3.1046112420877825,6267
2.0,47.86,3.0538450668652066,6268
10.0,425.24,4.517415670799174,6269
1.0,383.32,4.354839806373629,6270
1.0,96.44,3.2422500166217176,6271
2.0,57.58,3.091541569780672,6272
8.0,499.29,4.804599419861949,6273
1.0,45.21,3.04356772810739,6274
3.0,35.72,3.0067632206312824,6275
6.0,153.2,3.4623789780910377,6276
3.0,217.06,3.710043450949226,6277
4.0,91.76,3.2240998485513086,6278
3.0,399.35,4.417008010255821,6279
1.0,54.34,3.07897606880885,6280
7.0,140.87,3.4145602660593832,6281
2.0,24.94,2.964955782212691,6282
1.0,68.05,3.132146753476651,6283
1.0,81.24,3.1833007528032953,6284
5.0,140.08,3.4114964556372414,6285
1.0,128.89,3.3680989383919684,6286
1.0,90.38,3.218747875915162,6287
1.0,94.14,3.2333300622281405,6288
6.0,60.0,3.1009269130991313,6289
1.0,229.98,3.760150325194885,6290
8.0,625.78,5.295158129098283,6291
8.0,800.0,5.970825283206544,6292
2.0,116.24,3.3190391892272944,6293
10.0,210.29,3.683787759103784,6294
2.0,26.54,2.971160967877788,6295
1.0,96.33,3.2418234101072425,6296
1.0,39.0,3.0194838512447317,6297
1.0,88.17,3.2101769632152473,6298
1.0,61.88,3.1082180062556204,6299
1.0,157.3,3.478279766357849,6300
10.0,159.56,3.4870445911097985,6301
1.0,56.69,3.0880899352544615,6302
10.0,121.64,3.3399816908469973,6303
3.0,94.14,3.2333300622281405,6304
1.0,55.1,3.081923531999771,6305
3.0,75.9,3.1625909456460337,6306
1.0,51.13,3.066526915068249,6307
2.0,193.65,3.619253828186774,6308
2.0,106.28,3.280411908462065,6309
5.0,71.63,3.1460308564023056,6310
1.0,25.29,2.9663131665769304,6311
3.0,246.42,3.823908607903758,6312
4.0,158.38,3.4824682666817894,6313
3.0,321.67,4.115746246215356,6314
3.0,312.74,4.081113553722034,6315
1.0,222.0,3.7292019616902135,6316
3.0,232.24,3.768915149946835,6317
6.0,120.87,3.336995445245669,6318
1.0,66.01,3.124235141753652,6319
8.0,220.04,3.721600609250469,6320
4.0,77.41,3.168447089617469,6321
3.0,138.28,3.4045156217640073,6322
10.0,189.86,3.604555294642575,6323
10.0,224.94,3.7406039903498294,6324
2.0,29.1,2.9810892649419434,6325
1.0,31.9,2.9919483398558633,6326
3.0,165.8,3.5112448152036775,6327
1.0,179.87,3.565811666646125,6328
2.0,48.23,3.0552800160502604,6329
2.0,140.08,3.4114964556372414,6330
2.0,113.55,3.30860672082785,6331
2.0,55.5,3.0834748284160454,6332
2.0,226.87,3.7480889955583527,6333
1.0,22.79,2.9566175639752164,6334
4.0,83.58,3.1923758368384996,6335
6.0,296.64,4.0186738729669935,6336
8.0,608.88,5.229615855510694,6337
3.0,137.67,3.402149894729189,6338
10.0,3351.35,15.865575562359988,6339
8.0,247.97,3.8299198815168207,6340
2.0,149.7,3.4488051344486377,6341
1.0,64.94,3.1200854238401186,6342
2.0,404.17,4.435701132071927,6343
1.0,94.63,3.2352304003380765,6344
1.0,29.44,2.9824078668957763,6345
3.0,81.63,3.1848132668091624,6346
1.0,47.94,3.0541553261484617,6347
1.0,63.23,3.113453631660546,6348
1.0,77.57,3.169067608183979,6349
2.0,134.47,3.389739523398995,6350
2.0,27.0,2.972944958756503,6351
1.0,218.69,3.7163649838455437,6352
6.0,169.87,3.527029256239268,6353
1.0,78.47,3.172558025120596,6354
3.0,101.93,3.2635415599350823,6355
5.0,76.65,3.165499626426548,6356
2.0,50.43,3.063812146339769,6357
1.0,159.63,3.487316067982647,6358
4.0,785.2,5.913427315804396,6359
1.0,93.56,3.231080682424543,6360
10.0,1668.74,9.340008404891833,6361
10.0,377.03,4.330445670227716,6362
8.0,268.29,3.908725739463554,6363
6.0,165.0,3.508142222371129,6364
3.0,38.01,3.0156443926144525,6365
2.0,98.8,3.251402665477736,6366
2.0,150.56,3.4521404217436276,6367
1.0,123.01,3.3452948810727365,6368
2.0,142.1,3.4193305025394265,6369
1.0,46.01,3.0466703209399384,6370
1.0,84.48,3.195866253775117,6371
10.0,217.78,3.7128357844985196,6372
1.0,155.73,3.4721909279239727,6373
2.0,58.55,3.095303463590137,6374
4.0,132.46,3.3819442589072164,6375
10.0,1925.81,10.336987829220904,6376
5.0,154.36,3.4668777376982334,6377
5.0,127.74,3.36363896119518,6378
3.0,208.64,3.6773886613866527,6379
1.0,32.38,2.9938098955553922,6380
2.0,45.48,3.0446148531883748,6381
6.0,166.23,3.512912458851172,6382
10.0,517.25,4.874252628952664,6383
4.0,109.77,3.293946969694058,6384
6.0,343.71,4.201222678752069,6385
6.0,61.01,3.104843936550224,6386
5.0,83.2,3.190902105243039,6387
9.0,96.38,3.2420173221592767,6388
1.0,87.95,3.209323750186296,6389
4.0,47.52,3.0525264649113737,6390
10.0,109.77,3.293946969694058,6391
2.0,102.09,3.2641620785015917,6392
5.0,119.93,3.3333498986674246,6393
6.0,89.28,3.2144818107704083,6394
3.0,185.43,3.5873746868323377,6395
8.0,88.83,3.2127366023021,6396
1.0,111.67,3.301315627671361,6397
10.0,103.47,3.269514051137738,6398
1.0,64.0,3.116439877261874,6399
10.0,235.13,3.7801232665544164,6400
8.0,282.07,3.962167901004203,6401
3.0,107.38,3.2846779736068195,6402
2.0,98.34,3.2496186745990205,6403
1.0,114.13,3.3108561006314474,6404
2.0,46.75,3.0495402193100456,6405
3.0,112.17,3.3032547481917036,6406
3.0,173.3,3.54033162300882,6407
2.0,144.59,3.428987322730734,6408
10.0,348.55,4.219993365388988,6409
1.0,46.61,3.0489972655643496,6410
1.0,71.81,3.146728939789629,6411
6.0,114.78,3.3133769573078933,6412
3.0,97.32,3.2456628687375213,6413
6.0,63.5,3.114500756741531,6414
1.0,67.5,3.130013720904274,6415
5.0,231.27,3.7651532561373697,6416
7.0,79.5,3.176552613392502,6417
6.0,843.66,6.140149287042881,6418
2.0,31.78,2.9914829509309806,6419
3.0,143.83,3.426039859539813,6420
1.0,91.82,3.22433254301375,6421
4.0,218.95,3.717373326516122,6422
5.0,179.03,3.562553944171949,6423
3.0,102.7,3.26652780553641,6424
1.0,73.34,3.1526626485818783,6425
3.0,152.3,3.4588885611544207,6426
2.0,64.03,3.1165562244930944,6427
2.0,159.21,3.485687206745559,6428
1.0,156.72,3.4760303865542515,6429
3.0,282.41,3.963486502958036,6430
3.0,172.35,3.5366472940201685,6431
5.0,55.11,3.081962314410178,6432
2.0,114.74,3.3132218276662657,6433
2.0,176.68,3.5534400777263375,6434
4.0,145.56,3.432749216540199,6435
2.0,101.2,3.260710443975382,6436
1.0,70.27,3.140756448586973,6437
1.0,37.0,3.01172736916336,6438
4.0,135.64,3.394277065416597,6439
1.0,16.36,2.9316804740836075,6440
1.0,78.73,3.173566367791174,6441
1.0,66.67,3.1267947808405046,6442
6.0,117.48,3.3238482081177447,6443
3.0,91.23,3.2220443807997454,6444
2.0,110.93,3.2984457293012532,6445
1.0,39.62,3.0218883606899567,6446
2.0,29.0,2.9807014408378745,6447
10.0,148.18,3.4429102080667953,6448
4.0,86.24,3.2026919580067235,6449
7.0,163.33,3.501665559833184,6450
8.0,126.64,3.3593728960504254,6451
3.0,113.41,3.308063767082154,6452
1.0,20.86,2.949132558766693,6453
3.0,157.41,3.4787063728723244,6454
1.0,125.23,3.353904576183059,6455
1.0,66.66,3.126755998430098,6456
3.0,355.33,4.246287839644837,6457
1.0,82.39,3.187760730000084,6458
1.0,98.33,3.249579892188614,6459
1.0,65.71,3.123071669441446,6460
4.0,74.49,3.157122625778667,6461
1.0,13.25,2.9196191444470747,6462
2.0,48.0,3.0543880206109026,6463
8.0,397.3,4.409057616122416,6464
4.0,103.72,3.2704836113979097,6465
3.0,151.23,3.4547388432408868,6466
8.0,80.12,3.178957122837727,6467
4.0,312.78,4.08126868336366,6468
1.0,87.64,3.2081214954636836,6469
2.0,116.94,3.3217539579557744,6470
5.0,159.3,3.4860362484392207,6471
8.0,88.09,3.209866703931992,6472
2.0,122.57,3.3435884550148347,6473
4.0,237.59,3.7896637395145034,6474
3.0,76.84,3.1662364922242783,6475
2.0,94.12,3.233252497407327,6476
1.0,69.04,3.1359862121069297,6477
2.0,40.23,3.024254087724775,6478
1.0,76.51,3.164956672680852,6479
4.0,40.66,3.0259217313722697,6480
1.0,91.26,3.222160728030966,6481
1.0,18.78,2.941065817402067,6482
1.0,68.7,3.134667610153097,6483
8.0,440.47,4.576481281848817,6484
2.0,81.16,3.18299049352004,6485
9.0,97.79,3.2474856420266436,6486
4.0,109.92,3.294528705850161,6487
9.0,232.12,3.7684497610219525,6488
1.0,51.7,3.06873751246144,6489
3.0,237.98,3.7911762535203706,6490
3.0,77.23,3.1677490062301454,6491
3.0,67.73,3.1309057163436314,6492
3.0,195.91,3.6280186529387235,6493
5.0,55.09,3.0818847495893644,6494
2.0,190.91,3.6086274477352953,6495
10.0,1944.86,10.410868321045966,6496
3.0,102.03,3.263929384039151,6497
10.0,287.76,3.9842350925257044,6498
1.0,151.39,3.4553593618073966,6499
1.0,105.37,3.276882709115041,6500
1.0,31.48,2.9903194786187752,6501
2.0,144.86,3.4300344478117193,6502
3.0,41.05,3.0274342453781373,6503
4.0,216.09,3.7062815571397607,6504
2.0,47.68,3.0531469834778835,6505
1.0,119.25,3.3307126947597583,6506
2.0,86.02,3.2018387449777728,6507
2.0,106.87,3.2827000706760696,6508
1.0,138.31,3.404631968995228,6509
1.0,78.65,3.1732561085079194,6510
1.0,147.47,3.4401566569279085,6511
4.0,132.02,3.380237832849315,6512
1.0,83.89,3.193578091561112,6513
1.0,137.99,3.403390931862208,6514
6.0,465.99,4.675453993207116,6515
1.0,70.7,3.142424092234468,6516
10.0,105.0,3.275447759929987,6517
2.0,118.64,3.32834696772494,6518
1.0,58.63,3.0956137228733915,6519
3.0,179.94,3.566083143518973,6520
2.0,126.21,3.3577052524029307,6521
1.0,62.64,3.1111654694465414,6522
3.0,38.09,3.0159546518977076,6523
10.0,107.78,3.2862292700230933,6524
2.0,145.66,3.4331370406442674,6525
1.0,48.42,3.0560168818479907,6526
1.0,200.21,3.644695089413672,6527
2.0,150.09,3.4503176484545053,6528
11.0,117.65,3.324507509094661,6529
2.0,58.74,3.096040329387867,6530
3.0,425.07,4.516756369822257,6531
2.0,132.03,3.3802766152597217,6532
