nbPaiements,montant,nbPaiementPrediction,id
1.0,79.86,3.2067644548066623,6681
3.0,97.87,3.2700964661635217,6682
4.0,185.83,3.5794070557775903,6683
4.0,163.03,3.499231050284176,6684
1.0,39.62,3.0652608380937227,6685
10.0,924.12,6.175597542432556,6686
1.0,2.32,2.9340957062996718,6687
1.0,48.58,3.0967686016560476,6688
1.0,49.96,3.1016213598832802,6689
4.0,82.61,3.216434806346438,6690
3.0,156.09,3.4748265994892504,6691
1.0,117.12,3.337788926941953,6692
4.0,41.05,3.0702894208944063,6693
5.0,116.23,3.3346592495345346,6694
1.0,101.89,3.2842327618689398,6695
6.0,63.52,3.1493049842030483,6696
1.0,70.58,3.1741314139742545,6697
3.0,248.7,3.8004888744342127,6698
1.0,21.04,2.9999244265995277,6699
2.0,28.3,3.025454154664536,6700
10.0,181.12,3.5628443809585564,6701
10.0,111.43,3.3177800904832897,6702
2.0,143.65,3.4310814456147734,6703
3.0,157.36,3.4792925436548923,6704
1.0,37.84,3.059001483278886,6705
1.0,123.49,3.360188977599543,6706
4.0,134.71,3.3996440118818287,6707
5.0,149.14,3.4503869837796346,6708
1.0,84.37,3.2226238313318945,6709
2.0,122.97,3.3583604020356583,6710
1.0,13.27,2.9726012878853245,6711
3.0,52.93,3.1120653395462385,6712
2.0,156.51,3.4763035259062343,6713
3.0,144.26,3.433226505410869,6714
3.0,31.75,3.0375860502326186,6715
1.0,38.3,3.0606190693546305,6716
1.0,53.48,3.1139994098541934,6717
2.0,39.09,3.063397097615148,6718
1.0,51.59,3.1073532409777656,6719
1.0,286.64,3.93390456076843,6720
1.0,52.48,3.110482918385184,6721
6.0,122.01,3.354984570225409,6722
1.0,46.85,3.090685071414661,6723
2.0,29.75,3.0305530672946,6724
1.0,87.39,3.233243635568303,6725
5.0,108.88,3.3088130372373157,6726
1.0,32.77,3.0411728715310082,6727
5.0,156.36,3.475776052185883,6728
1.0,462.91,4.553756512010721,6729
1.0,396.97,4.32187906454424,6730
3.0,82.98,3.2177359081899715,6731
8.0,86.15,3.2288831861467315,6732
1.0,47.77,3.0939202435661497,6733
2.0,176.33,3.546000386822001,6734
2.0,237.63,3.7615613138722788,6735
2.0,210.74,3.667002858270615,6736
1.0,12.0,2.9681353437196827,6737
1.0,101.14,3.2815953932671826,6738
1.0,61.4,3.141850022288748,6739
1.0,96.71,3.2660173360594706,6740
5.0,171.52,3.5290860628560656,6741
7.0,151.26,3.457841945693935,6742
1.0,25.38,3.0151859995750288,6743
1.0,57.69,3.1288038389387234,6744
4.0,40.09,3.0669135890841575,6745
6.0,170.97,3.5271519925481103,6746
2.0,24.42,3.01181016776478,6747
1.0,80.63,3.209472153237799,6748
3.0,159.31,3.4861497020194605,6749
3.0,157.2,3.4787299050198506,6750
3.0,38.93,3.0628344589801064,6751
1.0,71.72,3.1781402142489252,6752
1.0,45.05,3.084355386770444,6753
3.0,141.08,3.422044062539419,6754
7.0,157.73,3.4805936454984256,6755
3.0,77.84,3.199661142039263,6756
1.0,43.09,3.0774630634911855,6757
1.0,163.43,3.5006376468717795,6758
1.0,174.87,3.540866309277247,6759
2.0,151.18,3.457560626376414,6760
6.0,126.6,3.3711252660681623,6761
1.0,30.83,3.0343508780811304,6762
2.0,68.04,3.165199525642971,6763
3.0,104.37,3.292953660712083,6764
8.0,102.96,3.28799540774078,6765
5.0,112.9,3.3229493329427333,6766
2.0,160.16,3.4891387197681185,6767
4.0,117.26,3.3382812357476146,6768
1.0,58.1,3.1302456004410173,6769
1.0,353.79,4.1700369629124125,6770
3.0,186.0,3.580004859327322,6771
2.0,138.24,3.4120572267674323,6772
2.0,103.75,3.290773436001297,6773
6.0,90.38,3.2437579450606413,6774
5.0,57.72,3.1289093336827936,6775
4.0,75.27,3.190623758963909,6776
1.0,92.78,3.252197524586264,6777
3.0,254.11,3.8195130932815538,6778
1.0,96.02,3.2635909569458543,6779
7.0,137.65,3.4099824968007164,6780
2.0,1326.85,7.59179415174672,6781
3.0,39.75,3.0657179819846943,6782
6.0,171.03,3.527362982036251,6783
2.0,138.24,3.4120572267674323,6784
10.0,494.62,4.66526445649301,6785
2.0,61.75,3.1430807943029015,6786
8.0,84.3,3.2223776769290637,6787
2.0,173.88,3.537384982722928,6788
1.0,189.01,3.5905894986490403,6789
2.0,261.42,3.8452186459200126,6790
1.0,114.95,3.330158140454203,6791
3.0,311.98,4.023012454593129,6792
3.0,65.4,3.155915988164786,6793
2.0,41.06,3.0703245858090966,6794
5.0,1143.22,6.946060823292521,6795
2.0,149.7,3.4523562190022803,6796
1.0,95.28,3.2609887532587876,6797
2.0,34.64,3.047748710578056,6798
4.0,46.31,3.088786166021396,6799
1.0,54.3,3.1168829328587813,6800
2.0,65.48,3.156197307482307,6801
10.0,661.76,5.2530108406232445,6802
2.0,218.55,3.694466656643579,6803
5.0,174.2,3.5385102599930107,6804
3.0,32.38,3.0398014398580946,6805
8.0,220.49,3.701288650093457,6806
4.0,522.98,4.764992154554117,6807
5.0,267.99,3.8683219948714047,6808
8.0,361.96,4.19876669821422,6809
1.0,0.69,2.928363825205186,6810
1.0,114.85,3.329806491307302,6811
10.0,1426.57,7.9424586810363405,6812
8.0,276.35,3.8977198635523234,6813
6.0,83.16,3.2183688766543934,6814
2.0,147.48,3.444549607941079,6815
9.0,200.8,3.6320489330686616,6816
1.0,177.8,3.551169629281445,6817
3.0,137.6,3.409806672227266,6818
4.0,150.7,3.4558727104712896,6819
1.0,28.88,3.0274937197165617,6820
1.0,128.88,3.379142866617504,6821
2.0,233.33,3.746440400555538,6822
1.0,256.59,3.828233992124697,6823
4.0,222.1,3.7069502013585622,6824
1.0,101.64,3.283353639001687,6825
1.0,33.78,3.044724527914708,6826
4.0,109.5,3.3109932619481013,6827
1.0,145.56,3.437797944320581,6828
1.0,51.32,3.106403788281133,6829
4.0,49.09,3.0985620123052424,6830
3.0,34.86,3.0485223387012383,6831
1.0,165.75,3.5087959070798815,6832
5.0,52.04,3.10893566213882,6833
2.0,484.85,4.630908334840788,6834
8.0,341.49,4.126784117843597,6835
1.0,126.44,3.370562627433121,6836
1.0,73.96,3.1860171551395067,6837
1.0,82.8,3.21710293972555,6838
2.0,119.39,3.3457713625766043,6839
5.0,67.97,3.16495337124014,6840
5.0,54.6,3.117937880299484,6841
3.0,73.79,3.185419351589775,6842
6.0,112.95,3.3231251575161838,6843
4.0,94.84,3.259441497012423,6844
2.0,102.87,3.287678923508569,6845
8.0,200.04,3.629376399552214,6846
3.0,92.57,3.251459061377772,6847
10.0,129.41,3.381006607096079,6848
3.0,83.65,3.220091957474208,6849
4.0,148.7,3.4488397275332705,6850
6.0,164.81,3.5054904050990126,6851
5.0,463.15,4.554600469963283,6852
4.0,128.05,3.376224178698226,6853
10.0,184.73,3.57553891516168,6854
4.0,40.51,3.0683905155011413,6855
8.0,504.04,4.698389806131079,6856
3.0,107.78,3.304944896621405,6857
4.0,42.07,3.073876242192796,6858
2.0,220.04,3.6997062289324028,6859
1.0,67.38,3.1628786412734247,6860
10.0,530.17,4.790275728216295,6861
1.0,62.59,3.146034647136869,6862
1.0,104.08,3.2919338781860703,6863
8.0,304.52,3.9967794282343188,6864
1.0,219.4,3.697455674392237,6865
4.0,80.2,3.2079600619061255,6866
1.0,66.67,3.1603819323304276,6867
2.0,36.16,3.0530937776109504,6868
4.0,48.22,3.095502664727204,6869
2.0,55.24,3.1201884348396502,6870
1.0,28.38,3.025735473982057,6871
3.0,192.92,3.604338980292867,6872
2.0,59.09,3.1337269269953363,6873
3.0,35.92,3.052249819658388,6874
10.0,204.96,3.6466775375797407,6875
1.0,142.1,3.4256308838378087,6876
4.0,44.41,3.082104832230278,6877
8.0,211.87,3.670976493630596,6878
4.0,83.24,3.218650195971914,6879
1.0,157.54,3.479925512119314,6880
1.0,45.39,3.0855509938699073,6881
2.0,478.46,4.608437954353818,6882
1.0,57.12,3.1267994388013878,6883
1.0,115.35,3.3315647370418064,6884
3.0,260.1,3.8405768771809203,6885
1.0,115.66,3.3326548493971995,6886
6.0,165.37,3.507459640321658,6887
1.0,46.2,3.088399351959805,6888
8.0,221.92,3.7063172328941407,6889
5.0,98.04,3.2706942697132533,6890
10.0,234.05,3.748972274413225,6891
8.0,242.22,3.777702009715032,6892
1.0,161.06,3.4923035620902274,6893
3.0,95.45,3.261586556808519,6894
5.0,107.36,3.303467970204421,6895
5.0,104.85,3.2946415766172077,6896
1.0,71.64,3.1778588949314046,6897
9.0,336.66,4.109799464048281,6898
4.0,120.11,3.3483032364342913,6899
2.0,100.38,3.2789228597507356,6900
4.0,114.77,3.329525171989781,6901
4.0,213.09,3.6752666132227874,6902
2.0,159.52,3.4868881652279526,6903
1.0,26.79,3.020144252546332,6904
1.0,114.7,3.32927901758695,6905
7.0,102.03,3.284725070674601,6906
1.0,25.5,3.01560797855131,6907
2.0,133.05,3.3938066360432733,6908
1.0,167.62,3.515371746126929,6909
1.0,60.25,3.1378060570993873,6910
1.0,78.0,3.2002237806743046,6911
2.0,149.89,3.4530243523813917,6912
3.0,73.63,3.1848567129547334,6913
4.0,44.1,3.081014719874885,6914
7.0,76.94,3.1964962997171544,6915
4.0,154.19,3.4681452656981326,6916
1.0,93.06,3.2531821421975864,6917
8.0,984.2,6.3868683498906424,6918
2.0,77.11,3.197094103266886,6919
3.0,182.85,3.5689279111999426,6920
2.0,422.63,4.412112235639022,6921
1.0,34.69,3.0479245351515063,6922
5.0,712.29,5.430699154552291,6923
2.0,27.68,3.0232739299537505,6924
1.0,33.84,3.0449355174028487,6925
10.0,520.65,4.756798729431325,6926
6.0,65.27,3.1554588442738147,6927
1.0,118.96,3.3442592712449306,6928
2.0,72.05,3.1793006564336985,6929
4.0,64.22,3.151766528231355,6930
3.0,66.94,3.1613313850270606,6931
1.0,62.53,3.145823657648729,6932
2.0,85.66,3.2271601053269166,6933
1.0,60.59,3.1390016641988505,6934
3.0,62.0,3.1439599171701538,6935
3.0,154.62,3.4696573570298064,6936
2.0,183.75,3.572092753522051,6937
1.0,45.21,3.0849180254054858,6938
5.0,56.53,3.1247247088346723,6939
2.0,26.77,3.0200739227169517,6940
1.0,72.66,3.181445716229794,6941
2.0,70.18,3.172724817386651,6942
3.0,145.77,3.438536407529073,6943
1.0,41.42,3.07159052273794,6944
3.0,35.0,3.0490146475068993,6945
1.0,62.65,3.14624563662501,6946
1.0,45.0,3.0841795621969936,6947
1.0,90.31,3.2435117906578106,6948
5.0,152.1,3.4607957985279025,6949
2.0,140.58,3.420285816804914,6950
6.0,414.86,4.384789096924818,6951
1.0,30.23,3.0322409831997246,6952
1.0,30.38,3.032768456920076,6953
2.0,185.02,3.576558697687693,6954
3.0,72.17,3.1797226354099797,6955
2.0,62.78,3.146702780515981,6956
1.0,171.44,3.528804743538545,6957
1.0,62.18,3.1445928856345757,6958
2.0,98.68,3.2729448242534196,6959
3.0,34.01,3.04553332095258,6960
3.0,71.99,3.1790896669455577,6961
3.0,99.65,3.2763558209783588,6962
1.0,7.58,2.952592451426661,6963
1.0,147.88,3.4459562045286827,6964
4.0,51.93,3.1085488480772288,6965
1.0,69.73,3.171142396225597,6966
4.0,115.05,3.3305097896011038,6967
6.0,332.22,4.09418624192588,6968
9.0,98.11,3.270940424116084,6969
6.0,225.19,3.7178161599978012,6970
6.0,68.13,3.165516009875182,6971
1.0,29.28,3.0289003163041657,6972
1.0,28.88,3.0274937197165617,6973
4.0,688.25,5.346162699637304,6974
8.0,592.88,5.010794908237876,6975
2.0,66.78,3.160768746392019,6976
1.0,3.68,2.9388781346975246,6977
1.0,89.48,3.240593102738533,6978
1.0,839.39,5.877645220263388,6979
1.0,78.42,3.2017007070912884,6980
6.0,342.15,4.1291050022131435,6981
2.0,128.06,3.376259343612916,6982
3.0,157.34,3.479222213825512,6983
1.0,145.0,3.435828709097936,6984
1.0,72.14,3.1796171406659095,6985
1.0,61.75,3.1430807943029015,6986
1.0,218.8,3.695345779510831,6987
1.0,113.44,3.3248482383359983,6988
2.0,31.42,3.036425608047846,6989
1.0,77.16,3.1972699278403365,6990
2.0,61.01,3.1404785906158343,6991
2.0,59.63,3.1356258323886017,6992
3.0,90.3,3.2434766257431207,6993
1.0,67.43,3.163054465846875,6994
3.0,354.08,4.171056745438426,6995
7.0,144.87,3.4353715652069647,6996
2.0,41.69,3.0725399754345726,6997
3.0,163.06,3.499336545028246,6998
4.0,92.5,3.251212906974941,6999
5.0,110.2,3.313454805976408,7000
2.0,70.27,3.173041301618862,7001
2.0,134.28,3.398131920550155,7002
1.0,46.43,3.089208144997677,7003
5.0,72.38,3.180461098618472,7004
5.0,162.29,3.4966288465971087,7005
2.0,191.58,3.5996268817243946,7006
2.0,220.88,3.702660081766371,7007
6.0,77.57,3.1987116893426304,7008
1.0,84.59,3.2233974594550765,7009
1.0,40.85,3.0695861226006045,7010
1.0,59.42,3.1348873691801096,7011
1.0,92.46,3.2510722473161806,7012
1.0,244.1,3.7843130136767695,7013
3.0,78.1,3.2005754298212055,7014
6.0,66.67,3.1603819323304276,7015
1.0,69.03,3.1686808521972902,7016
5.0,53.29,3.1133312764750816,7017
1.0,53.99,3.1157928205033882,7018
3.0,81.11,3.211160069142924,7019
2.0,193.39,3.605991731283302,7020
4.0,285.26,3.9290518025411973,7021
4.0,46.0,3.087696053666003,7022
3.0,89.67,3.2412612361176447,7023
2.0,64.91,3.1541929073449713,7024
1.0,19.89,2.995880461410167,7025
1.0,80.21,3.2079952268208154,7026
3.0,182.54,3.5678377988445495,7027
3.0,32.94,3.04177067508074,7028
1.0,77.57,3.1987116893426304,7029
2.0,171.27,3.5282069399888134,7030
3.0,193.22,3.6053939277335703,7031
1.0,89.63,3.241120576458884,7032
1.0,35.95,3.052355314402458,7033
1.0,118.65,3.3431691588895376,7034
1.0,112.2,3.3204877889144266,7035
7.0,288.88,3.9417815016590114,7036
7.0,376.36,4.249404175367956,7037
3.0,100.21,3.278325056201004,7038
3.0,123.49,3.360188977599543,7039
1.0,80.87,3.2103161111903615,7040
1.0,128.54,3.3779472595180406,7041
5.0,155.07,3.471239778190861,7042
4.0,93.86,3.255995335372794,7043
3.0,225.35,3.718378798632843,7044
1.0,19.26,2.993665071784691,7045
4.0,198.9,3.625367599277544,7046
8.0,84.34,3.2225183365878243,7047
1.0,118.66,3.3432043238042275,7048
10.0,175.96,3.5446992849784675,7049
8.0,228.51,3.7294909116749126,7050
4.0,95.31,3.2610942480028577,7051
1.0,213.62,3.6771303537013624,7052
5.0,108.45,3.3073009459056415,7053
1.0,131.44,3.3881450847781682,7054
1.0,31.77,3.037656380061999,7055
1.0,30.27,3.0323816428584847,7056
1.0,14.29,2.976188109183714,7057
1.0,56.38,3.124197235114321,7058
4.0,258.99,3.8366735716503197,7059
10.0,814.42,5.789838428282223,7060
2.0,116.36,3.335116393425506,7061
1.0,237.05,3.7595217488202533,7062
2.0,117.85,3.34035596571433,7063
1.0,41.0,3.070113596320956,7064
3.0,38.14,3.060056430719589,7065
5.0,385.36,4.28105259858904,7066
3.0,35.09,3.0493311317391103,7067
2.0,27.4,3.0222893123424277,7068
10.0,274.87,3.8925154561781894,7069
2.0,173.88,3.537384982722928,7070
1.0,62.48,3.1456478330752784,7071
10.0,694.04,5.366523185242869,7072
5.0,65.53,3.156373132055757,7073
7.0,74.06,3.1863688042864076,7074
2.0,251.09,3.8088932890451455,7075
1.0,46.3,3.088751001106706,7076
2.0,125.81,3.368347237807645,7077
6.0,127.76,3.3752043961722134,7078
4.0,41.19,3.0707817297000677,7079
1.0,29.1,3.0282673478397437,7080
1.0,152.51,3.4622375600301964,7081
2.0,89.27,3.2398546395300407,7082
1.0,6.03,2.9471418896496964,7083
5.0,181.51,3.5642158126314696,7084
6.0,140.91,3.4214462589896875,7085
3.0,216.64,3.6877501579377707,7086
2.0,60.01,3.136962099146825,7087
1.0,90.28,3.2434062959137404,7088
5.0,114.33,3.327977915743417,7089
3.0,71.56,3.177577575613884,7090
1.0,26.38,3.018702491044038,7091
1.0,77.01,3.196742454119985,7092
2.0,31.84,3.0379025344648296,7093
6.0,153.43,3.465472732181685,7094
1.0,92.8,3.252267854415644,7095
1.0,56.78,3.1256038317019246,7096
10.0,128.05,3.376224178698226,7097
3.0,81.11,3.211160069142924,7098
1.0,89.77,3.2416128852645456,7099
1.0,39.0,3.063080613382937,7100
7.0,73.97,3.1860523200541966,7101
3.0,176.71,3.5473366535802247,7102
1.0,262.69,3.849684590085655,7103
3.0,160.37,3.4898771829766106,7104
2.0,189.69,3.5929807128479667,7105
4.0,188.45,3.588620263426395,7106
6.0,323.36,4.063030127510457,7107
1.0,96.93,3.266790964182653,7108
10.0,136.28,3.4051649034881737,7109
5.0,112.3,3.320839438061328,7110
1.0,143.16,3.4293583647949584,7111
2.0,186.62,3.582185084038108,7112
5.0,287.53,3.9370342381758485,7113
1.0,133.34,3.394826418569286,7114
2.0,205.09,3.647134681470712,7115
3.0,419.06,4.399558361094658,7116
1.0,91.69,3.2483645488850437,7117
2.0,113.44,3.3248482383359983,7118
1.0,112.96,3.323160322430874,7119
3.0,37.78,3.0587904937907457,7120
3.0,77.35,3.1979380612194483,7121
3.0,164.56,3.5046112822317603,7122
1.0,84.32,3.222448006758444,7123
1.0,27.78,3.0236255791006514,7124
3.0,118.25,3.341762562301934,7125
1.0,150.39,3.4547825981158966,7126
1.0,46.84,3.090649906499971,7127
6.0,60.46,3.1385445203078794,7128
1.0,31.77,3.037656380061999,7129
2.0,21.29,3.0008035494667804,7130
1.0,129.22,3.380338473716967,7131
8.0,170.16,3.524303634458213,7132
8.0,137.23,3.4085055703837326,7133
4.0,320.07,4.051460870577415,7134
1.0,39.6,3.065190508264343,7135
2.0,22.76,3.005972791926224,7136
4.0,73.34,3.1838369304287206,7137
1.0,58.27,3.130843403990749,7138
3.0,399.49,4.330740623046143,7139
3.0,102.27,3.285569028627163,7140
4.0,41.01,3.070148761235646,7141
1.0,164.42,3.504118973426099,7142
1.0,68.01,3.1650940308989006,7143
4.0,83.21,3.2185447012278434,7144
1.0,39.15,3.0636080871032885,7145
2.0,69.49,3.1702984382730346,7146
1.0,77.21,3.197445752413787,7147
3.0,188.92,3.5902730144168293,7148
2.0,146.23,3.4401539936048176,7149
4.0,148.05,3.4465540080784147,7150
8.0,162.55,3.4975431343790513,7151
1.0,6.66,2.9493572792751723,7152
5.0,146.56,3.4413144357895904,7153
1.0,3.5,2.9382451662331026,7154
3.0,73.61,3.184786383125353,7155
1.0,29.86,3.030939881356191,7156
8.0,197.95,3.622026932381985,7157
5.0,170.84,3.5266948486571392,7158
2.0,203.06,3.639996203788623,7159
10.0,206.49,3.652057769527325,7160
5.0,265.9,3.8609725277011746,7161
1.0,303.11,3.9918211752630155,7162
8.0,270.19,3.876058276103225,7163
3.0,329.33,4.084023581580443,7164
1.0,27.4,3.0222893123424277,7165
1.0,60.59,3.1390016641988505,7166
4.0,195.69,3.614079661662023,7167
3.0,77.02,3.1967776190346755,7168
1.0,44.63,3.0828784603534602,7169
5.0,169.05,3.5204003289276127,7170
1.0,46.2,3.088399351959805,7171
2.0,115.0,3.3303339650276533,7172
2.0,96.09,3.263837111348685,7173
2.0,139.8,3.417542953459087,7174
2.0,195.12,3.612075261524688,7175
1.0,137.55,3.4096308476538155,7176
3.0,142.19,3.425947368070019,7177
1.0,102.84,3.2875734287644987,7178
1.0,35.96,3.0523904793171486,7179
6.0,213.3,3.6760050764312795,7180
1.0,85.85,3.2278282387060284,7181
2.0,108.51,3.307511935393782,7182
1.0,46.03,3.0878015484100736,7183
5.0,102.03,3.284725070674601,7184
10.0,111.67,3.3186240484358516,7185
2.0,103.12,3.2885580463758215,7186
2.0,49.63,3.1004609176985074,7187
1.0,89.91,3.2421051940702066,7188
1.0,46.1,3.088047702812904,7189
7.0,175.86,3.5443476358315666,7190
2.0,122.84,3.3579032581446873,7191
5.0,220.27,3.700515021970275,7192
1.0,64.03,3.151098394852243,7193
3.0,105.85,3.298158068086217,7194
3.0,152.88,3.46353866187373,7195
2.0,106.5,3.3004437875410733,7196
1.0,15.37,2.9799859199702445,7197
2.0,107.27,3.30315148597221,7198
10.0,726.6,5.481020147473815,7199
8.0,1643.64,8.705783484214216,7200
1.0,32.29,3.039484955625884,7201
8.0,819.34,5.807139566309749,7202
1.0,34.13,3.045955299928861,7203
7.0,72.27,3.1800742845568806,7204
2.0,139.0,3.4147297602838793,7205
1.0,62.71,3.1464566261131504,7206
1.0,201.74,3.6353544350495306,7207
6.0,138.5,3.4129715145493744,7208
3.0,55.59,3.1214192068538034,7209
1.0,148.2,3.447081481798766,7210
1.0,36.0,3.052531138975909,7211
1.0,62.17,3.1445577207198854,7212
6.0,132.57,3.3921187201381486,7213
5.0,55.53,3.121208217365663,7214
1.0,182.83,3.5688575813705623,7215
1.0,113.15,3.323828455809986,7216
4.0,133.56,3.395600046692468,7217
2.0,53.0,3.1123114939490693,7218
10.0,137.99,3.4111781039001796,7219
7.0,514.41,4.734855822664706,7220
1.0,25.31,3.014939845172198,7221
5.0,51.05,3.1054543355845006,7222
10.0,181.89,3.5655520793896933,7223
5.0,60.01,3.136962099146825,7224
6.0,68.12,3.1654808449604914,7225
2.0,28.5,3.0261574529583384,7226
1.0,82.9,3.217454588872451,7227
3.0,357.88,4.184419413020661,7228
4.0,48.01,3.094764201518712,7229
4.0,53.79,3.1150895222095865,7230
4.0,41.52,3.071942171884841,7231
7.0,520.0,4.754513009976469,7232
5.0,155.98,3.474439785427659,7233
4.0,124.01,3.362017553163428,7234
10.0,839.04,5.876414448249235,7235
2.0,22.58,3.0053398234618025,7236
5.0,250.4,3.8064669099315287,7237
1.0,32.69,3.0408915522134876,7238
1.0,49.09,3.0985620123052424,7239
6.0,175.03,3.541428947912289,7240
1.0,56.01,3.122896133270787,7241
5.0,64.14,3.151485208913834,7242
1.0,29.35,3.0291464707069964,7243
10.0,554.1,4.874425369069691,7244
4.0,200.15,3.6297632136138054,7245
10.0,112.3,3.320839438061328,7246
3.0,166.8,3.5124882231223413,7247
8.0,213.56,3.6769193642132216,7248
4.0,83.23,3.2186150310572237,7249
1.0,25.88,3.0169442453095336,7250
2.0,109.04,3.309375675872357,7251
6.0,318.27,4.045131185933198,7252
4.0,80.56,3.2092259988349685,7253
3.0,83.23,3.2186150310572237,7254
1.0,27.48,3.0225706316599488,7255
2.0,59.01,3.1334456076778157,7256
4.0,41.29,3.0711333788469686,7257
3.0,427.16,4.4280419419936345,7258
8.0,157.36,3.4792925436548923,7259
2.0,21.76,3.0024563004572147,7260
3.0,86.9,3.2315205547484886,7261
5.0,96.65,3.2658063465713303,7262
8.0,350.18,4.157342428709289,7263
5.0,315.84,4.036586111663505,7264
1.0,27.0,3.020882715754824,7265
8.0,102.98,3.28806573757016,7266
5.0,62.94,3.1472654191510228,7267
10.0,639.28,5.173960112399913,7268
2.0,29.33,3.029076140877616,7269
1.0,64.91,3.1541929073449713,7270
6.0,502.0,4.6912161635343,7271
2.0,391.15,4.301413084194605,7272
1.0,47.84,3.0941663979689804,7273
5.0,71.37,3.176909442234772,7274
1.0,65.71,3.157006100520179,7275
8.0,173.73,3.5368575090025764,7276
1.0,34.0,3.04549815603789,7277
8.0,87.73,3.2344392426677664,7278
1.0,98.43,3.272065701386167,7279
10.0,257.61,3.8318208134230867,7280
8.0,214.76,3.681139153976033,7281
3.0,39.95,3.066421280278496,7282
2.0,101.21,3.2818415476700133,7283
2.0,78.3,3.2012787281150072,7284
2.0,24.86,3.013357424011144,7285
4.0,57.6,3.1284873547065124,7286
1.0,32.42,3.039942099516855,7287
4.0,42.77,3.0763377862211025,7288
2.0,181.55,3.56435647229023,7289
8.0,244.54,3.7858602699231336,7290
6.0,135.04,3.400804454066602,7291
4.0,82.82,3.21717326955493,7292
